C,Story,Emotion,Val
0.0015141647600870462,Rage,Irritation,0.2067511915466688
0.0015141647600870462,Rage,Rage,0.385835339432097
0.0012593584983615384,Anxiety,Anxiety,0.32327863036657356
0.0012593584983615384,Anxiety,Despair,0.23463643210133828
0.0012593584983615384,Anxiety,Irritation,0.28862421343942946
0.0012593584983615384,Anxiety,Rage,0.153460724092659
0.0012593584983615384,Despair,Anxiety,0.2526643466927673
0.0012593584983615384,Despair,Despair,0.28841816615813615
0.0012593584983615384,Despair,Irritation,0.22309899780064654
0.0012593584983615384,Despair,Rage,0.23581848934844976
0.0012593584983615384,Irritation,Anxiety,0.27215876851947346
0.0012593584983615384,Irritation,Despair,0.2564864794515103
0.0012593584983615384,Irritation,Irritation,0.2521223813464247
0.0012593584983615384,Irritation,Rage,0.2192323706825914
0.0012593584983615384,Rage,Anxiety,0.22089270732004493
0.0012593584983615384,Rage,Despair,0.27351931175833794
0.0012593584983615384,Rage,Irritation,0.22667676111873433
0.0012593584983615384,Rage,Rage,0.27891121980288264
0.0012487757270928461,Anxiety,Anxiety,0.2948470252230337
0.0012487757270928461,Anxiety,Despair,0.22287987981985927
0.0012487757270928461,Anxiety,Irritation,0.29086463989763905
0.0012487757270928461,Anxiety,Rage,0.19140845505946819
0.0012487757270928461,Despair,Anxiety,0.2116808728861786
0.0012487757270928461,Despair,Despair,0.2793593678272493
0.0012487757270928461,Despair,Irritation,0.22414144679510675
0.0012487757270928461,Despair,Rage,0.28481831249146505
0.0012487757270928461,Irritation,Anxiety,0.23312680478259798
0.0012487757270928461,Irritation,Despair,0.24472865758695378
0.0012487757270928461,Irritation,Irritation,0.2531675133997353
0.0012487757270928461,Irritation,Rage,0.2689770242307128
0.0012487757270928461,Rage,Anxiety,0.17962972643450065
0.0012487757270928461,Rage,Despair,0.2645383276449996
0.0012487757270928461,Rage,Irritation,0.22494947117341638
0.0012487757270928461,Rage,Rage,0.3308824747470832
0.0012186227271752121,Anxiety,Anxiety,0.29099527973372247
0.0012186227271752121,Anxiety,Despair,0.22557410716227413
0.0012186227271752121,Anxiety,Irritation,0.2862033038026603
0.0012186227271752121,Anxiety,Rage,0.19722730930134302
0.0012186227271752121,Despair,Anxiety,0.2155809435425631
0.0012186227271752121,Despair,Despair,0.27588625328495553
0.0012186227271752121,Despair,Irritation,0.22686127396036582
0.0012186227271752121,Despair,Rage,0.2816715292121153
0.0012186227271752121,Irritation,Anxiety,0.23495279813470157
0.0012186227271752121,Irritation,Despair,0.24520272889683012
0.0012186227271752121,Irritation,Irritation,0.2526542111073801
0.0012186227271752121,Irritation,Rage,0.2671902618610882
0.0012186227271752121,Rage,Anxiety,0.18642582161026905
0.0012186227271752121,Rage,Despair,0.26178872426540234
0.0012186227271752121,Rage,Irritation,0.22870498355455096
0.0012186227271752121,Rage,Rage,0.3230804705697776
