C,Story,Emotion,Val
0.001259556162513325,Rage,Irritation,0.2207092646958216
0.001259556162513325,Rage,Rage,0.32636307175779394
0.0013030681390189683,Anxiety,Anxiety,0.1900229895918502
0.0013030681390189683,Anxiety,Despair,0.2273789452641356
0.0013030681390189683,Anxiety,Irritation,0.2452280627085343
0.0013030681390189683,Anxiety,Rage,0.3373700024354796
0.0013030681390189683,Despair,Anxiety,0.12631996134654627
0.0013030681390189683,Despair,Despair,0.273012723453031
0.0013030681390189683,Despair,Irritation,0.19461446240308483
0.0013030681390189683,Despair,Rage,0.4060528527973381
0.0013030681390189683,Irritation,Anxiety,0.1552752981075387
0.0013030681390189683,Irritation,Despair,0.21150676397281337
0.0013030681390189683,Irritation,Irritation,0.2365199794822638
0.0013030681390189683,Irritation,Rage,0.39669795843738426
0.0013030681390189683,Rage,Anxiety,0.08794783482228127
0.0013030681390189683,Rage,Despair,0.23713383998133786
0.0013030681390189683,Rage,Irritation,0.18257515520411163
0.0013030681390189683,Rage,Rage,0.4923431699922692
0.0011546489369111265,Anxiety,Anxiety,0.285119791774826
0.0011546489369111265,Anxiety,Despair,0.26502930629238386
0.0011546489369111265,Anxiety,Irritation,0.2497288794602636
0.0011546489369111265,Anxiety,Rage,0.20012202247252664
0.0011546489369111265,Despair,Anxiety,0.2556227175473198
0.0011546489369111265,Despair,Despair,0.28662358632273005
0.0011546489369111265,Despair,Irritation,0.22469716826529196
0.0011546489369111265,Despair,Rage,0.23305652786465836
0.0011546489369111265,Irritation,Anxiety,0.27092259307039895
0.0011546489369111265,Irritation,Despair,0.2557232803267708
0.0011546489369111265,Irritation,Irritation,0.25116069582778155
0.0011546489369111265,Irritation,Rage,0.22219343077504855
0.0011546489369111265,Rage,Anxiety,0.2239000588486902
0.0011546489369111265,Rage,Despair,0.2694181735641636
0.0011546489369111265,Rage,Irritation,0.22891965651666185
0.0011546489369111265,Rage,Rage,0.2777621110704845
0.0012762821141887452,Anxiety,Anxiety,0.28667596260550604
0.0012762821141887452,Anxiety,Despair,0.2659325347691108
0.0012762821141887452,Anxiety,Irritation,0.25148436968722376
0.0012762821141887452,Anxiety,Rage,0.1959071329381593
0.0012762821141887452,Despair,Anxiety,0.2522785299013561
0.0012762821141887452,Despair,Despair,0.2890452798032435
0.0012762821141887452,Despair,Irritation,0.22262582850335208
0.0012762821141887452,Despair,Rage,0.23605036179204797
0.0012762821141887452,Irritation,Anxiety,0.27007295155682093
0.0012762821141887452,Irritation,Despair,0.2556565172597848
0.0012762821141887452,Irritation,Irritation,0.2522505049172952
0.0012762821141887452,Irritation,Rage,0.22202002626609904
0.0012762821141887452,Rage,Anxiety,0.21308192687858926
0.0012762821141887452,Rage,Despair,0.2716280963693221
0.0012762821141887452,Rage,Irritation,0.22698343237655358
0.0012762821141887452,Rage,Rage,0.28830654437553527
