C,Story,Emotion,Val
0.0029161285851717652,Rage,Irritation,0.0010150068033894341
0.0029161285851717652,Rage,Rage,0.6446914836775646
0.003248921148812565,Anxiety,Anxiety,0.4993780778127801
0.003248921148812565,Anxiety,Despair,0.00028012731847886006
0.003248921148812565,Anxiety,Irritation,0.5001884508832009
0.003248921148812565,Anxiety,Rage,0.00015334398554055177
0.003248921148812565,Despair,Anxiety,0.03714117575928389
0.003248921148812565,Despair,Despair,0.7092092716679533
0.003248921148812565,Despair,Irritation,0.008721886003620255
0.003248921148812565,Despair,Rage,0.24492766656914255
0.003248921148812565,Irritation,Anxiety,0.4797351864927227
0.003248921148812565,Irritation,Despair,0.0015413337649002367
0.003248921148812565,Irritation,Irritation,0.5019979327716619
0.003248921148812565,Irritation,Rage,0.016725546970715
0.003248921148812565,Rage,Anxiety,0.0021909275276102975
0.003248921148812565,Rage,Despair,0.2758489637562266
0.003248921148812565,Rage,Irritation,0.002091349631058799
0.003248921148812565,Rage,Rage,0.7198687590851043
0.003090565097941293,Anxiety,Anxiety,0.4997127447077106
0.003090565097941293,Anxiety,Despair,0.00012625246276873564
0.003090565097941293,Anxiety,Irritation,0.500035392172694
0.003090565097941293,Anxiety,Rage,0.00012561065682685667
0.003090565097941293,Despair,Anxiety,0.04391746932017924
0.003090565097941293,Despair,Despair,0.6634961182592962
0.003090565097941293,Despair,Irritation,0.009240320311390632
0.003090565097941293,Despair,Rage,0.2833460921091337
0.003090565097941293,Irritation,Anxiety,0.48774355280903503
0.003090565097941293,Irritation,Despair,0.0015384812354557842
0.003090565097941293,Irritation,Irritation,0.4954257596207811
0.003090565097941293,Irritation,Rage,0.015292206334728262
0.003090565097941293,Rage,Anxiety,0.001967924864836971
0.003090565097941293,Rage,Despair,0.31538562450524854
0.003090565097941293,Rage,Irritation,0.0009852597932326129
0.003090565097941293,Rage,Rage,0.6816611908366821
0.0031442232067052166,Anxiety,Anxiety,0.5014011533719891
0.0031442232067052166,Anxiety,Despair,0.00013655312943431768
0.0031442232067052166,Anxiety,Irritation,0.49833473485015417
0.0031442232067052166,Anxiety,Rage,0.0001275586484227944
0.0031442232067052166,Despair,Anxiety,0.028595232668192586
0.0031442232067052166,Despair,Despair,0.7670895447056514
0.0031442232067052166,Despair,Irritation,0.005430272920332474
0.0031442232067052166,Despair,Rage,0.1988849497058236
0.0031442232067052166,Irritation,Anxiety,0.48933430641760367
0.0031442232067052166,Irritation,Despair,0.0019308654002352487
0.0031442232067052166,Irritation,Irritation,0.49269519103831055
0.0031442232067052166,Irritation,Rage,0.016039637143850566
0.0031442232067052166,Rage,Anxiety,0.0017460547427917768
0.0031442232067052166,Rage,Despair,0.41471218820548916
0.0031442232067052166,Rage,Irritation,0.0014020216324938722
0.0031442232067052166,Rage,Rage,0.5821397354192255
