C,Story,Emotion,Val
0.013257919668485713,Fear,Pride,0.0004884474140070051
0.013257919668485713,Fear,Sadness,0.00035663623237870305
0.013257919668485713,Fear,Shame,0.0009544332422108539
0.013257919668485713,Happiness,Boredom,0.9678378550087148
0.013257919668485713,Happiness,Fear,0.00015019416948156548
0.013257919668485713,Happiness,Happiness,0.02749715158499754
0.013257919668485713,Happiness,Joy,0.0009448107500820283
0.013257919668485713,Happiness,Pride,0.002791902289797481
0.013257919668485713,Happiness,Sadness,4.469727740773516e-05
0.013257919668485713,Happiness,Shame,0.0007333889195189526
0.013257919668485713,Joy,Boredom,0.0010199240811705032
0.013257919668485713,Joy,Fear,0.011795295558604159
0.013257919668485713,Joy,Happiness,0.002701015512552832
0.013257919668485713,Joy,Joy,0.04204278110161435
0.013257919668485713,Joy,Pride,0.30764560198678154
0.013257919668485713,Joy,Sadness,0.005039102518685227
0.013257919668485713,Joy,Shame,0.629756279240591
0.013257919668485713,Pride,Boredom,0.0021467813895351996
0.013257919668485713,Pride,Fear,0.00016910298111442323
0.013257919668485713,Pride,Happiness,0.024944042026298654
0.013257919668485713,Pride,Joy,0.0004978383840578663
0.013257919668485713,Pride,Pride,0.7749052692091978
0.013257919668485713,Pride,Sadness,0.0038469642167872557
0.013257919668485713,Pride,Shame,0.1934900017930088
0.013257919668485713,Sadness,Boredom,0.046185460998230767
0.013257919668485713,Sadness,Fear,0.7048244907983313
0.013257919668485713,Sadness,Happiness,0.010126334821488316
0.013257919668485713,Sadness,Joy,0.041827241789553854
0.013257919668485713,Sadness,Pride,0.01790127672582233
0.013257919668485713,Sadness,Sadness,0.007762868078573555
0.013257919668485713,Sadness,Shame,0.17137232678799957
0.013257919668485713,Shame,Boredom,0.000308965913985216
0.013257919668485713,Shame,Fear,0.00019450381386501903
0.013257919668485713,Shame,Happiness,0.00016958964931105443
0.013257919668485713,Shame,Joy,0.00014496821237040337
0.013257919668485713,Shame,Pride,0.04582761039360883
0.013257919668485713,Shame,Sadness,0.0005218441871675492
0.013257919668485713,Shame,Shame,0.9528325178296916
0.014045007350985178,Boredom,Boredom,0.5554949348519937
0.014045007350985178,Boredom,Fear,0.061829482934935356
0.014045007350985178,Boredom,Happiness,0.04437876344929285
0.014045007350985178,Boredom,Joy,0.17005584547034192
0.014045007350985178,Boredom,Pride,0.04251450852596186
0.014045007350985178,Boredom,Sadness,0.015225016720714118
0.014045007350985178,Boredom,Shame,0.11050144804675999
0.014045007350985178,Fear,Boredom,0.0019602737782047487
0.014045007350985178,Fear,Fear,0.9948739094566008
0.014045007350985178,Fear,Happiness,0.0005682610852497648
0.014045007350985178,Fear,Joy,0.0007900176163064638
0.014045007350985178,Fear,Pride,0.0005054203813336321
0.014045007350985178,Fear,Sadness,0.00036306431012569657
0.014045007350985178,Fear,Shame,0.0009390533721790056
0.014045007350985178,Happiness,Boredom,0.9681915939890529
0.014045007350985178,Happiness,Fear,0.00014746290712498917
0.014045007350985178,Happiness,Happiness,0.02701467845252665
0.014045007350985178,Happiness,Joy,0.0009619823200629222
0.014045007350985178,Happiness,Pride,0.0028818885406220757
0.014045007350985178,Happiness,Sadness,4.6411602874477946e-05
0.014045007350985178,Happiness,Shame,0.0007559821877360303
0.014045007350985178,Joy,Boredom,0.0016868096473404198
0.014045007350985178,Joy,Fear,0.014914435292762759
0.014045007350985178,Joy,Happiness,0.004114592828492162
0.014045007350985178,Joy,Joy,0.05609668828067479
0.014045007350985178,Joy,Pride,0.3587850370571579
0.014045007350985178,Joy,Sadness,0.006723216109609142
0.014045007350985178,Joy,Shame,0.5576792207839625
0.014045007350985178,Pride,Boredom,0.002127291258053915
0.014045007350985178,Pride,Fear,0.00017970466664486465
0.014045007350985178,Pride,Happiness,0.024326383283027705
0.014045007350985178,Pride,Joy,0.0005304912628125605
0.014045007350985178,Pride,Pride,0.7525586088987618
0.014045007350985178,Pride,Sadness,0.003690886296176484
0.014045007350985178,Pride,Shame,0.21658663433452255
0.014045007350985178,Sadness,Boredom,0.04728870698714794
0.014045007350985178,Sadness,Fear,0.7074060774613643
0.014045007350985178,Sadness,Happiness,0.010236641641802132
0.014045007350985178,Sadness,Joy,0.04330938424246078
0.014045007350985178,Sadness,Pride,0.018929708090319936
0.014045007350985178,Sadness,Sadness,0.008049877821993333
0.014045007350985178,Sadness,Shame,0.1647796037549117
0.014045007350985178,Shame,Boredom,0.0003313688717740459
0.014045007350985178,Shame,Fear,0.0002656601280865705
0.014045007350985178,Shame,Happiness,0.00015830619954358243
0.014045007350985178,Shame,Joy,0.00029539838109807307
0.014045007350985178,Shame,Pride,0.08340338739528765
0.014045007350985178,Shame,Sadness,0.0009439658828051381
0.014045007350985178,Shame,Shame,0.914601913141405
0.015002925254679235,Boredom,Boredom,0.5550227230719144
0.015002925254679235,Boredom,Fear,0.06313352184777099
0.015002925254679235,Boredom,Happiness,0.04677359251200318
0.015002925254679235,Boredom,Joy,0.17014977841737353
0.015002925254679235,Boredom,Pride,0.040040209000735856
0.015002925254679235,Boredom,Sadness,0.015556381486065621
0.015002925254679235,Boredom,Shame,0.10932379366413611
0.015002925254679235,Fear,Boredom,0.0019731861517143963
0.015002925254679235,Fear,Fear,0.9948150475081637
0.015002925254679235,Fear,Happiness,0.0005783063013313046
0.015002925254679235,Fear,Joy,0.000789865875320796
0.015002925254679235,Fear,Pride,0.0005214319474971676
0.015002925254679235,Fear,Sadness,0.0003642484553363986
0.015002925254679235,Fear,Shame,0.0009579137606362042
0.015002925254679235,Happiness,Boredom,0.969788706222213
0.015002925254679235,Happiness,Fear,0.00013473662129546873
0.015002925254679235,Happiness,Happiness,0.025277099749024857
0.015002925254679235,Happiness,Joy,0.0009319463775067232
0.015002925254679235,Happiness,Pride,0.003070186658943083
0.015002925254679235,Happiness,Sadness,4.623878200830947e-05
0.015002925254679235,Happiness,Shame,0.000751085589008493
0.015002925254679235,Joy,Boredom,0.00028086925975957767
0.015002925254679235,Joy,Fear,0.008043609546681091
0.015002925254679235,Joy,Happiness,0.0010986277088388628
0.015002925254679235,Joy,Joy,0.018774355016697365
0.015002925254679235,Joy,Pride,0.2541480965069971
0.015002925254679235,Joy,Sadness,0.0029141409301508404
0.015002925254679235,Joy,Shame,0.7147403010308753
0.015002925254679235,Pride,Boredom,0.00220582477918878
0.015002925254679235,Pride,Fear,0.00020646164682414932
0.015002925254679235,Pride,Happiness,0.02568106864869037
0.015002925254679235,Pride,Joy,0.0005200394060902416
0.015002925254679235,Pride,Pride,0.6815142994570393
0.015002925254679235,Pride,Sadness,0.0034060873268770575
0.015002925254679235,Pride,Shame,0.2864662187352896
0.015002925254679235,Sadness,Boredom,0.048181203602490494
0.015002925254679235,Sadness,Fear,0.7166673477119819
0.015002925254679235,Sadness,Happiness,0.010612929560860258
0.015002925254679235,Sadness,Joy,0.04359933896998294
0.015002925254679235,Sadness,Pride,0.018741635192023782
0.015002925254679235,Sadness,Sadness,0.008327224998543192
0.015002925254679235,Sadness,Shame,0.15387031996411737
0.015002925254679235,Shame,Boredom,0.00026414535749791346
0.015002925254679235,Shame,Fear,0.00013364611392867106
0.015002925254679235,Shame,Happiness,9.812757037592813e-05
0.015002925254679235,Shame,Joy,7.851681644167847e-05
0.015002925254679235,Shame,Pride,0.03070705818927688
0.015002925254679235,Shame,Sadness,0.00037788504030198354
0.015002925254679235,Shame,Shame,0.9683406209121765
0.013631666368808826,Boredom,Boredom,0.5620722895311995
0.013631666368808826,Boredom,Fear,0.060418638849446
0.013631666368808826,Boredom,Happiness,0.04240290990103952
0.013631666368808826,Boredom,Joy,0.16861526965404472
0.013631666368808826,Boredom,Pride,0.042340511289570004
0.013631666368808826,Boredom,Sadness,0.01475342649885931
0.013631666368808826,Boredom,Shame,0.10939695427584135
0.013631666368808826,Fear,Boredom,0.0019332291740837366
0.013631666368808826,Fear,Fear,0.9948986554485305
0.013631666368808826,Fear,Happiness,0.0005689796176383118
0.013631666368808826,Fear,Joy,0.000785415989034463
0.013631666368808826,Fear,Pride,0.0005049909904762544
0.013631666368808826,Fear,Sadness,0.0003605537312133002
0.013631666368808826,Fear,Shame,0.0009481750490235908
0.013631666368808826,Happiness,Boredom,0.9677511243359305
0.013631666368808826,Happiness,Fear,0.0001501782152733838
0.013631666368808826,Happiness,Happiness,0.02747990612537278
0.013631666368808826,Happiness,Joy,0.000939312476754248
0.013631666368808826,Happiness,Pride,0.002860198064164513
0.013631666368808826,Happiness,Sadness,4.527853564213715e-05
0.013631666368808826,Happiness,Shame,0.0007740022468623295
0.013631666368808826,Joy,Boredom,0.0011429716522773745
0.013631666368808826,Joy,Fear,0.011520062158129231
0.013631666368808826,Joy,Happiness,0.002892966564060116
0.013631666368808826,Joy,Joy,0.044348169952954826
0.013631666368808826,Joy,Pride,0.2911323656427665
0.013631666368808826,Joy,Sadness,0.005120657977699065
0.013631666368808826,Joy,Shame,0.6438428060521131
0.013631666368808826,Pride,Boredom,0.0021789744964189543
0.013631666368808826,Pride,Fear,0.00018030806968462066
0.013631666368808826,Pride,Happiness,0.027015626077542636
0.013631666368808826,Pride,Joy,0.0005645021248274058
0.013631666368808826,Pride,Pride,0.7203707314863752
0.013631666368808826,Pride,Sadness,0.003649619811731567
0.013631666368808826,Pride,Shame,0.24604023793341967
0.013631666368808826,Sadness,Boredom,0.046489304331429525
0.013631666368808826,Sadness,Fear,0.7101532950528765
0.013631666368808826,Sadness,Happiness,0.010225289160593008
0.013631666368808826,Sadness,Joy,0.04278109744819885
0.013631666368808826,Sadness,Pride,0.018889720385595412
0.013631666368808826,Sadness,Sadness,0.007930757012190218
0.013631666368808826,Sadness,Shame,0.1635305366091163
0.013631666368808826,Shame,Boredom,0.00034010788067353543
0.013631666368808826,Shame,Fear,0.00023100234134315205
0.013631666368808826,Shame,Happiness,0.0002091542587778125
0.013631666368808826,Shame,Joy,0.00023938966113451552
0.013631666368808826,Shame,Pride,0.05211247820733926
0.013631666368808826,Shame,Sadness,0.0006124994506278651
0.013631666368808826,Shame,Shame,0.9462553682001038
0.01353567910155618,Boredom,Boredom,0.5633721216852884
0.01353567910155618,Boredom,Fear,0.06026215237241535
0.01353567910155618,Boredom,Happiness,0.04238892644315885
0.01353567910155618,Boredom,Joy,0.16812710948554765
0.01353567910155618,Boredom,Pride,0.04159566195547437
0.01353567910155618,Boredom,Sadness,0.014655804185570293
0.01353567910155618,Boredom,Shame,0.10959822387254524
0.01353567910155618,Fear,Boredom,0.0019463289573735003
0.01353567910155618,Fear,Fear,0.9949150997278555
0.01353567910155618,Fear,Happiness,0.0005707372602537755
0.01353567910155618,Fear,Joy,0.0007831651277452149
0.01353567910155618,Fear,Pride,0.0004929431675476036
0.01353567910155618,Fear,Sadness,0.000358179741877291
0.01353567910155618,Fear,Shame,0.0009335460173467374
0.01353567910155618,Happiness,Boredom,0.9663982584157986
0.01353567910155618,Happiness,Fear,3.387419493799645e-05
0.01353567910155618,Happiness,Happiness,0.029004021070033515
0.01353567910155618,Happiness,Joy,0.0009214901969913133
0.01353567910155618,Happiness,Pride,0.002836927014846701
0.01353567910155618,Happiness,Sadness,4.409102245455221e-05
0.01353567910155618,Happiness,Shame,0.000761338084936937
0.01353567910155618,Joy,Boredom,0.002180225856759903
0.01353567910155618,Joy,Fear,0.016485046834910297
0.01353567910155618,Joy,Happiness,0.0051060683168801056
0.01353567910155618,Joy,Joy,0.06406439577323879
0.01353567910155618,Joy,Pride,0.3640560154359663
0.01353567910155618,Joy,Sadness,0.007741813736012947
0.01353567910155618,Joy,Shame,0.5403664340462315
0.01353567910155618,Pride,Boredom,0.002123921853427386
0.01353567910155618,Pride,Fear,0.0001710935511015562
0.01353567910155618,Pride,Happiness,0.025790093718680945
0.01353567910155618,Pride,Joy,0.0005313504630504506
0.01353567910155618,Pride,Pride,0.7645797367960148
0.01353567910155618,Pride,Sadness,0.003706336975675776
0.01353567910155618,Pride,Shame,0.2030974666420494
0.01353567910155618,Sadness,Boredom,0.046293936452944426
0.01353567910155618,Sadness,Fear,0.7111276155955631
0.01353567910155618,Sadness,Happiness,0.010233703444631285
0.01353567910155618,Sadness,Joy,0.04244599727160613
0.01353567910155618,Sadness,Pride,0.018849040980179952
0.01353567910155618,Sadness,Sadness,0.007840634903030858
0.01353567910155618,Sadness,Shame,0.1632090713520444
0.01353567910155618,Shame,Boredom,0.0003611468036535547
0.01353567910155618,Shame,Fear,0.0003114253506306134
0.01353567910155618,Shame,Happiness,0.00018555509189129775
0.01353567910155618,Shame,Joy,0.0003738621283717784
0.01353567910155618,Shame,Pride,0.0986993044713086
0.01353567910155618,Shame,Sadness,0.0010726090406203061
0.01353567910155618,Shame,Shame,0.898996097113524
0.014366564225085587,Boredom,Boredom,0.5552251168486475
0.014366564225085587,Boredom,Fear,0.06236566081891492
0.014366564225085587,Boredom,Happiness,0.04530091892875033
0.014366564225085587,Boredom,Joy,0.1699007171799085
0.014366564225085587,Boredom,Pride,0.043129294912377304
0.014366564225085587,Boredom,Sadness,0.015315388615488803
0.014366564225085587,Boredom,Shame,0.10876290269591256
0.014366564225085587,Fear,Boredom,0.0019699134126208735
0.014366564225085587,Fear,Fear,0.9948283125381123
0.014366564225085587,Fear,Happiness,0.0005693655182636594
0.014366564225085587,Fear,Joy,0.000796731182524469
0.014366564225085587,Fear,Pride,0.0005205969994992716
0.014366564225085587,Fear,Sadness,0.0003621266961632322
0.014366564225085587,Fear,Shame,0.0009529536528159057
0.014366564225085587,Happiness,Boredom,0.9687932322061782
0.014366564225085587,Happiness,Fear,0.00014248318666209317
0.014366564225085587,Happiness,Happiness,0.026298729397460793
0.014366564225085587,Happiness,Joy,0.0009524124407584825
0.014366564225085587,Happiness,Pride,0.0030227070520072166
0.014366564225085587,Happiness,Sadness,4.6774585081323054e-05
0.014366564225085587,Happiness,Shame,0.0007436611318517163
0.014366564225085587,Joy,Boredom,0.0009559544007542111
