C,Story,Emotion,Val
0.003242248999084292,Shame,Joy,0.048650661171626
0.003242248999084292,Shame,Pride,0.02941884804726996
0.003242248999084292,Shame,Sadness,0.2193259350388101
0.003242248999084292,Shame,Shame,0.15243629633821035
0.003161231052698688,Boredom,Boredom,0.4800275050209751
0.003161231052698688,Boredom,Fear,0.009788816059874533
0.003161231052698688,Boredom,Happiness,0.3191461255048317
0.003161231052698688,Boredom,Joy,0.024499357268214523
0.003161231052698688,Boredom,Pride,0.07563291785417518
0.003161231052698688,Boredom,Sadness,0.022394280116406907
0.003161231052698688,Boredom,Shame,0.06851099817552203
0.003161231052698688,Fear,Boredom,0.004245004627853998
0.003161231052698688,Fear,Fear,0.44177473339005985
0.003161231052698688,Fear,Happiness,0.014370705847725292
0.003161231052698688,Fear,Joy,0.04157883650155702
0.003161231052698688,Fear,Pride,0.027159863109884254
0.003161231052698688,Fear,Sadness,0.2978434672545032
0.003161231052698688,Fear,Shame,0.1730273892684158
0.003161231052698688,Happiness,Boredom,0.16337653508574249
0.003161231052698688,Happiness,Fear,0.009455693921215955
0.003161231052698688,Happiness,Happiness,0.2924980653934241
0.003161231052698688,Happiness,Joy,0.07857025457707258
0.003161231052698688,Happiness,Pride,0.24526404386647058
0.003161231052698688,Happiness,Sadness,0.018134261948223502
0.003161231052698688,Happiness,Shame,0.19270114520785075
0.003161231052698688,Joy,Boredom,0.008933759139229063
0.003161231052698688,Joy,Fear,0.038170344233088065
0.003161231052698688,Joy,Happiness,0.09293707762929618
0.003161231052698688,Joy,Joy,0.32811061766699184
0.003161231052698688,Joy,Pride,0.2763901883065191
0.003161231052698688,Joy,Sadness,0.02087453827207551
0.003161231052698688,Joy,Shame,0.23458347475280036
0.003161231052698688,Pride,Boredom,0.01264507698259386
0.003161231052698688,Pride,Fear,0.02471499497310808
0.003161231052698688,Pride,Happiness,0.14618063903251433
0.003161231052698688,Pride,Joy,0.29682284842340756
0.003161231052698688,Pride,Pride,0.2664758893628056
0.003161231052698688,Pride,Sadness,0.022693121601370037
0.003161231052698688,Pride,Shame,0.23046742962420066
0.003161231052698688,Sadness,Boredom,0.01057551525145312
0.003161231052698688,Sadness,Fear,0.23788016488082317
0.003161231052698688,Sadness,Happiness,0.025989661923781073
0.003161231052698688,Sadness,Joy,0.018965222611928786
0.003161231052698688,Sadness,Pride,0.024636129371300785
0.003161231052698688,Sadness,Sadness,0.5186905977213659
0.003161231052698688,Sadness,Shame,0.16326270823934688
0.003161231052698688,Shame,Boredom,0.006462105655303563
0.003161231052698688,Shame,Fear,0.40260492543750254
0.003161231052698688,Shame,Happiness,0.019791307084671295
0.003161231052698688,Shame,Joy,0.06403539968133219
0.003161231052698688,Shame,Pride,0.04033838353494219
0.003161231052698688,Shame,Sadness,0.2559661055947924
0.003161231052698688,Shame,Shame,0.2108017730114561
0.003074051294309067,Boredom,Boredom,0.5207127430012953
0.003074051294309067,Boredom,Fear,0.007403875229962767
0.003074051294309067,Boredom,Happiness,0.3238065770439763
0.003074051294309067,Boredom,Joy,0.018462108457674917
0.003074051294309067,Boredom,Pride,0.06350606491739211
0.003074051294309067,Boredom,Sadness,0.015995858291112112
0.003074051294309067,Boredom,Shame,0.050112773058586364
0.003074051294309067,Fear,Boredom,0.0028835196522576704
0.003074051294309067,Fear,Fear,0.5501350853297508
0.003074051294309067,Fear,Happiness,0.012032685718093229
0.003074051294309067,Fear,Joy,0.031981068760921216
0.003074051294309067,Fear,Pride,0.018934880979246338
0.003074051294309067,Fear,Sadness,0.25990592523840494
0.003074051294309067,Fear,Shame,0.12412683432132593
0.003074051294309067,Happiness,Boredom,0.18169971489826525
0.003074051294309067,Happiness,Fear,0.010686158302373879
0.003074051294309067,Happiness,Happiness,0.32170231115888964
0.003074051294309067,Happiness,Joy,0.07412307499638997
0.003074051294309067,Happiness,Pride,0.23946865252723162
0.003074051294309067,Happiness,Sadness,0.018506778172560367
0.003074051294309067,Happiness,Shame,0.15381330994428927
0.003074051294309067,Joy,Boredom,0.010409663332567369
0.003074051294309067,Joy,Fear,0.04011220955545521
0.003074051294309067,Joy,Happiness,0.11915215773179728
0.003074051294309067,Joy,Joy,0.34629516494054485
0.003074051294309067,Joy,Pride,0.2674492354904784
0.003074051294309067,Joy,Sadness,0.01945767163888579
0.003074051294309067,Joy,Shame,0.19712389731027133
0.003074051294309067,Pride,Boredom,0.015724515563717255
0.003074051294309067,Pride,Fear,0.02663018859629421
0.003074051294309067,Pride,Happiness,0.19724278870395354
0.003074051294309067,Pride,Joy,0.28604003446459286
0.003074051294309067,Pride,Pride,0.2582552962887064
0.003074051294309067,Pride,Sadness,0.02163069587162328
0.003074051294309067,Pride,Shame,0.1944764805111122
0.003074051294309067,Sadness,Boredom,0.010658758153240978
0.003074051294309067,Sadness,Fear,0.3258668680508631
0.003074051294309067,Sadness,Happiness,0.024498176768944425
0.003074051294309067,Sadness,Joy,0.013788658712589734
0.003074051294309067,Sadness,Pride,0.018300883450381885
0.003074051294309067,Sadness,Sadness,0.4881892137855533
0.003074051294309067,Sadness,Shame,0.11869744107842657
0.003074051294309067,Shame,Boredom,0.0049670824471542445
0.003074051294309067,Shame,Fear,0.5020093023244606
0.003074051294309067,Shame,Happiness,0.01816106172311542
0.003074051294309067,Shame,Joy,0.053060521785890026
0.003074051294309067,Shame,Pride,0.03152692150518155
0.003074051294309067,Shame,Sadness,0.22844859564870013
0.003074051294309067,Shame,Shame,0.16182651456549815
0.003135699840919533,Boredom,Boredom,0.5295116228153945
0.003135699840919533,Boredom,Fear,0.006794141766935569
0.003135699840919533,Boredom,Happiness,0.3242426381436254
0.003135699840919533,Boredom,Joy,0.016182918504885596
0.003135699840919533,Boredom,Pride,0.06145490694893175
0.003135699840919533,Boredom,Sadness,0.014349654017899744
0.003135699840919533,Boredom,Shame,0.04746411780232767
0.003135699840919533,Fear,Boredom,0.002644886502985205
0.003135699840919533,Fear,Fear,0.5651883236028024
0.003135699840919533,Fear,Happiness,0.01056459731401713
0.003135699840919533,Fear,Joy,0.03078941519089514
0.003135699840919533,Fear,Pride,0.018487042971553846
0.003135699840919533,Fear,Sadness,0.25114151925012007
0.003135699840919533,Fear,Shame,0.1211842151676264
0.003135699840919533,Happiness,Boredom,0.1903011358990231
0.003135699840919533,Happiness,Fear,0.00993415848725489
0.003135699840919533,Happiness,Happiness,0.3247338636819798
0.003135699840919533,Happiness,Joy,0.0678596650332584
0.003135699840919533,Happiness,Pride,0.23696634234396766
0.003135699840919533,Happiness,Sadness,0.017452468382935203
0.003135699840919533,Happiness,Shame,0.15275236617158083
0.003135699840919533,Joy,Boredom,0.010028975465673516
0.003135699840919533,Joy,Fear,0.03967326534018424
0.003135699840919533,Joy,Happiness,0.10737563244085689
0.003135699840919533,Joy,Joy,0.35576442568358
0.003135699840919533,Joy,Pride,0.26979584264337114
0.003135699840919533,Joy,Sadness,0.01922659293309046
0.003135699840919533,Joy,Shame,0.198135265493244
0.003135699840919533,Pride,Boredom,0.015234284059709008
0.003135699840919533,Pride,Fear,0.026261916093116424
0.003135699840919533,Pride,Happiness,0.19006828182074903
0.003135699840919533,Pride,Joy,0.29381039367986633
0.003135699840919533,Pride,Pride,0.25849120498147304
0.003135699840919533,Pride,Sadness,0.021252725246033596
0.003135699840919533,Pride,Shame,0.1948811941190528
0.003135699840919533,Sadness,Boredom,0.010401229762809314
0.003135699840919533,Sadness,Fear,0.32187171672079556
0.003135699840919533,Sadness,Happiness,0.023191868811559553
0.003135699840919533,Sadness,Joy,0.01282509123595897
0.003135699840919533,Sadness,Pride,0.017623011340884565
0.003135699840919533,Sadness,Sadness,0.4987194203549357
0.003135699840919533,Sadness,Shame,0.11536766177305645
0.003135699840919533,Shame,Boredom,0.004630598144127461
0.003135699840919533,Shame,Fear,0.5133164504504455
0.003135699840919533,Shame,Happiness,0.016327990764838634
0.003135699840919533,Shame,Joy,0.05143448682220526
0.003135699840919533,Shame,Pride,0.03383702842832866
0.003135699840919533,Shame,Sadness,0.21973682317130527
0.003135699840919533,Shame,Shame,0.1607166222187491
0.0030597599992843445,Boredom,Boredom,0.47508595379209967
0.0030597599992843445,Boredom,Fear,0.01114338444366914
0.0030597599992843445,Boredom,Happiness,0.3101388310532854
0.0030597599992843445,Boredom,Joy,0.029542369133988996
0.0030597599992843445,Boredom,Pride,0.07721820206653059
0.0030597599992843445,Boredom,Sadness,0.023588740421973054
0.0030597599992843445,Boredom,Shame,0.07328251908845304
0.0030597599992843445,Fear,Boredom,0.005064705876888208
0.0030597599992843445,Fear,Fear,0.42164660495153555
0.0030597599992843445,Fear,Happiness,0.017501499773209667
0.0030597599992843445,Fear,Joy,0.04369772283282679
0.0030597599992843445,Fear,Pride,0.029016304189635012
0.0030597599992843445,Fear,Sadness,0.30329678012898115
0.0030597599992843445,Fear,Shame,0.17977638224692355
0.0030597599992843445,Happiness,Boredom,0.15648196625485297
0.0030597599992843445,Happiness,Fear,0.010983653979076167
0.0030597599992843445,Happiness,Happiness,0.28220245642136493
0.0030597599992843445,Happiness,Joy,0.0892955297767196
0.0030597599992843445,Happiness,Pride,0.24449415657603255
0.0030597599992843445,Happiness,Sadness,0.019329594363109263
0.0030597599992843445,Happiness,Shame,0.19721264262884436
0.0030597599992843445,Joy,Boredom,0.00987495261313751
0.0030597599992843445,Joy,Fear,0.03947207021873636
0.0030597599992843445,Joy,Happiness,0.10495240431683155
0.0030597599992843445,Joy,Joy,0.32369119046308115
0.0030597599992843445,Joy,Pride,0.27257480668597484
0.0030597599992843445,Joy,Sadness,0.021607041260776255
0.0030597599992843445,Joy,Shame,0.22782753444146228
0.0030597599992843445,Pride,Boredom,0.014063162897299466
0.0030597599992843445,Pride,Fear,0.025801882793688797
0.0030597599992843445,Pride,Happiness,0.15710554082845088
0.0030597599992843445,Pride,Joy,0.292721637727056
0.0030597599992843445,Pride,Pride,0.26390584491498437
0.0030597599992843445,Pride,Sadness,0.02304304109969217
0.0030597599992843445,Pride,Shame,0.22335888973882792
0.0030597599992843445,Sadness,Boredom,0.013366768616749835
0.0030597599992843445,Sadness,Fear,0.2503939396707749
0.0030597599992843445,Sadness,Happiness,0.028975160022803707
0.0030597599992843445,Sadness,Joy,0.021182721247493135
0.0030597599992843445,Sadness,Pride,0.026705904569438686
0.0030597599992843445,Sadness,Sadness,0.489347656044789
0.0030597599992843445,Sadness,Shame,0.1700278498279506
0.0030597599992843445,Shame,Boredom,0.007221263374142343
0.0030597599992843445,Shame,Fear,0.38888034974672697
0.0030597599992843445,Shame,Happiness,0.022930152212316594
0.0030597599992843445,Shame,Joy,0.06616333147753493
0.0030597599992843445,Shame,Pride,0.03957839903489087
0.0030597599992843445,Shame,Sadness,0.26445269098482044
0.0030597599992843445,Shame,Shame,0.21077381316956806
0.0032085055898483277,Boredom,Boredom,0.5262908356501473
0.0032085055898483277,Boredom,Fear,0.006918802018605932
0.0032085055898483277,Boredom,Happiness,0.32603610556401214
0.0032085055898483277,Boredom,Joy,0.016085520054505087
0.0032085055898483277,Boredom,Pride,0.062120169480099185
0.0032085055898483277,Boredom,Sadness,0.014834240955271232
0.0032085055898483277,Boredom,Shame,0.047714326277359685
0.0032085055898483277,Fear,Boredom,0.002542113494255649
0.0032085055898483277,Fear,Fear,0.5723613378539272
0.0032085055898483277,Fear,Happiness,0.010013250635696748
0.0032085055898483277,Fear,Joy,0.029999433576337286
0.0032085055898483277,Fear,Pride,0.017689530396756428
0.0032085055898483277,Fear,Sadness,0.2500539241944964
0.0032085055898483277,Fear,Shame,0.1173404098485308
0.0032085055898483277,Happiness,Boredom,0.18681569262035108
0.0032085055898483277,Happiness,Fear,0.010073869342172439
0.0032085055898483277,Happiness,Happiness,0.32469958689077955
0.0032085055898483277,Happiness,Joy,0.06679989746070766
0.0032085055898483277,Happiness,Pride,0.23735813485071697
0.0032085055898483277,Happiness,Sadness,0.017717378619543825
0.0032085055898483277,Happiness,Shame,0.15653544021572846
0.0032085055898483277,Joy,Boredom,0.009992265752417313
0.0032085055898483277,Joy,Fear,0.03988283042507246
0.0032085055898483277,Joy,Happiness,0.10283240072140963
0.0032085055898483277,Joy,Joy,0.35670880132204386
0.0032085055898483277,Joy,Pride,0.2711451487571285
0.0032085055898483277,Joy,Sadness,0.019515161396637424
0.0032085055898483277,Joy,Shame,0.19992339162529094
0.0032085055898483277,Pride,Boredom,0.015026797271366372
0.0032085055898483277,Pride,Fear,0.026337491248349013
0.0032085055898483277,Pride,Happiness,0.18501058434039902
0.0032085055898483277,Pride,Joy,0.2982013655239883
0.0032085055898483277,Pride,Pride,0.258469177016316
0.0032085055898483277,Pride,Sadness,0.021431100557189418
0.0032085055898483277,Pride,Shame,0.19552348404239148
0.0032085055898483277,Sadness,Boredom,0.010086810785936323
0.0032085055898483277,Sadness,Fear,0.31969375441609865
0.0032085055898483277,Sadness,Happiness,0.022390157192337005
0.0032085055898483277,Sadness,Joy,0.012224592013393867
0.0032085055898483277,Sadness,Pride,0.016853968050372856
0.0032085055898483277,Sadness,Sadness,0.5095466048057969
0.0032085055898483277,Sadness,Shame,0.10920411273606397
0.0032085055898483277,Shame,Boredom,0.004537420439727253
0.0032085055898483277,Shame,Fear,0.5215888629688232
0.0032085055898483277,Shame,Happiness,0.01557799668664065
0.0032085055898483277,Shame,Joy,0.050210303406443765
0.0032085055898483277,Shame,Pride,0.03132308117804326
0.0032085055898483277,Shame,Sadness,0.21915496915004146
0.0032085055898483277,Shame,Shame,0.15760736617028018
0.003389535057676241,Boredom,Boredom,0.48635269700629624
0.003389535057676241,Boredom,Fear,0.008977007804733352
0.003389535057676241,Boredom,Happiness,0.3245634172211426
0.003389535057676241,Boredom,Joy,0.020348278032379874
0.003389535057676241,Boredom,Pride,0.0735469908358431
0.003389535057676241,Boredom,Sadness,0.02125882312179504
0.003389535057676241,Boredom,Shame,0.06495278597780968
0.003389535057676241,Fear,Boredom,0.003486528362662642
0.003389535057676241,Fear,Fear,0.47466515660157527
0.003389535057676241,Fear,Happiness,0.01122673843147158
0.003389535057676241,Fear,Joy,0.03741616459520137
0.003389535057676241,Fear,Pride,0.024643360023863203
0.003389535057676241,Fear,Sadness,0.29030403853951653
0.003389535057676241,Fear,Shame,0.15825801344570914
0.003389535057676241,Happiness,Boredom,0.17391750335539857
0.003389535057676241,Happiness,Fear,0.009208623830337964
0.003389535057676241,Happiness,Happiness,0.30209953976639936
0.003389535057676241,Happiness,Joy,0.06215858407181985
0.003389535057676241,Happiness,Pride,0.24527050243633453
0.003389535057676241,Happiness,Sadness,0.018451032342279582
0.003389535057676241,Happiness,Shame,0.18889421419742952
0.003389535057676241,Joy,Boredom,0.00906401503662426
0.003389535057676241,Joy,Fear,0.03917993588319212
0.003389535057676241,Joy,Happiness,0.07873510828178826
0.003389535057676241,Joy,Joy,0.33463330270471936
0.003389535057676241,Joy,Pride,0.2817937497508661
0.003389535057676241,Joy,Sadness,0.021940285601477483
0.003389535057676241,Joy,Shame,0.23465360274133265
0.003389535057676241,Pride,Boredom,0.01243913722665835
0.003389535057676241,Pride,Fear,0.02606365112060284
0.003389535057676241,Pride,Happiness,0.11331678943832377
0.003389535057676241,Pride,Joy,0.315200380048769
0.003389535057676241,Pride,Pride,0.2735052381496865
0.003389535057676241,Pride,Sadness,0.025621234768824656
0.003389535057676241,Pride,Shame,0.23385356924713474
0.003389535057676241,Sadness,Boredom,0.00951311247778318
0.003389535057676241,Sadness,Fear,0.22283917258661062
0.003389535057676241,Sadness,Happiness,0.023624140323609877
0.003389535057676241,Sadness,Joy,0.015261595353535743
0.003389535057676241,Sadness,Pride,0.02225696544634374
0.003389535057676241,Sadness,Sadness,0.5566691933339609
0.003389535057676241,Sadness,Shame,0.14983582047815586
0.003389535057676241,Shame,Boredom,0.005561446739209896
0.003389535057676241,Shame,Fear,0.43024134970942535
0.003389535057676241,Shame,Happiness,0.016024571905020785
0.003389535057676241,Shame,Joy,0.05856513797569394
0.003389535057676241,Shame,Pride,0.04037562309302681
0.003389535057676241,Shame,Sadness,0.2503158886767816
0.003389535057676241,Shame,Shame,0.19891598190084123
0.0031303914865976265,Boredom,Boredom,0.5074476774661253
0.0031303914865976265,Boredom,Fear,0.009061146090560586
0.0031303914865976265,Boredom,Happiness,0.3198762290671639
0.0031303914865976265,Boredom,Joy,0.021184104182997706
0.0031303914865976265,Boredom,Pride,0.06750827294430288
0.0031303914865976265,Boredom,Sadness,0.0197691674160102
0.0031303914865976265,Boredom,Shame,0.05515340283283961
0.0031303914865976265,Fear,Boredom,0.003432870511277795
0.0031303914865976265,Fear,Fear,0.5316937387783016
0.0031303914865976265,Fear,Happiness,0.01417350840420709
0.0031303914865976265,Fear,Joy,0.03370909035854524
0.0031303914865976265,Fear,Pride,0.020517890741907387
0.0031303914865976265,Fear,Sadness,0.26522028168921313
0.0031303914865976265,Fear,Shame,0.13125261951654793
0.0031303914865976265,Happiness,Boredom,0.19305161964295947
0.0031303914865976265,Happiness,Fear,0.01159709372207824
0.0031303914865976265,Happiness,Happiness,0.30907184084098266
0.0031303914865976265,Happiness,Joy,0.07565760582188401
0.0031303914865976265,Happiness,Pride,0.23754022917233958
0.0031303914865976265,Happiness,Sadness,0.019372818839538685
0.0031303914865976265,Happiness,Shame,0.15370879196021733
0.0031303914865976265,Joy,Boredom,0.011376755113739432
0.0031303914865976265,Joy,Fear,0.04191653604206776
0.0031303914865976265,Joy,Happiness,0.12354976990182981
0.0031303914865976265,Joy,Joy,0.3397075946200118
0.0031303914865976265,Joy,Pride,0.2668983910405167
0.0031303914865976265,Joy,Sadness,0.02164290355993602
0.0031303914865976265,Joy,Shame,0.19490804972189846
0.0031303914865976265,Pride,Boredom,0.016662157383831772
0.0031303914865976265,Pride,Fear,0.02797290056101941
0.0031303914865976265,Pride,Happiness,0.19735225682548702
0.0031303914865976265,Pride,Joy,0.2861271593979418
0.0031303914865976265,Pride,Pride,0.25768242913785466
0.0031303914865976265,Pride,Sadness,0.023119579376136252
0.0031303914865976265,Pride,Shame,0.1910835173177291
0.0031303914865976265,Sadness,Boredom,0.012588418230802138
0.0031303914865976265,Sadness,Fear,0.32399370942444816
0.0031303914865976265,Sadness,Happiness,0.026779039458337622
0.0031303914865976265,Sadness,Joy,0.015455822697586274
0.0031303914865976265,Sadness,Pride,0.019975998830098263
0.0031303914865976265,Sadness,Sadness,0.4742000935689852
0.0031303914865976265,Sadness,Shame,0.12700691778974205
0.0031303914865976265,Shame,Boredom,0.005466484123570439
0.0031303914865976265,Shame,Fear,0.49109627194635475
0.0031303914865976265,Shame,Happiness,0.019928427793826656
0.0031303914865976265,Shame,Joy,0.05390434532662477
0.0031303914865976265,Shame,Pride,0.0292693216811578
0.0031303914865976265,Shame,Sadness,0.23787236793009084
0.0031303914865976265,Shame,Shame,0.16246278119837457
0.0031122515981562553,Boredom,Boredom,0.5102895670973514
0.0031122515981562553,Boredom,Fear,0.007068467157130736
0.0031122515981562553,Boredom,Happiness,0.32724423838652916
0.0031122515981562553,Boredom,Joy,0.017564889560157122
0.0031122515981562553,Boredom,Pride,0.06527376446593426
0.0031122515981562553,Boredom,Sadness,0.01762389441980761
0.0031122515981562553,Boredom,Shame,0.054935178913089605
0.0031122515981562553,Fear,Boredom,0.0028697371985960682
0.0031122515981562553,Fear,Fear,0.5272779268585754
0.0031122515981562553,Fear,Happiness,0.010050493720152842
0.0031122515981562553,Fear,Joy,0.03344356391880603
0.0031122515981562553,Fear,Pride,0.020748792020332703
0.0031122515981562553,Fear,Sadness,0.2650532414589875
0.0031122515981562553,Fear,Shame,0.14055624482454915
0.0031122515981562553,Happiness,Boredom,0.1760277863711698
0.0031122515981562553,Happiness,Fear,0.008314251263780829
0.0031122515981562553,Happiness,Happiness,0.31841440607160243
0.0031122515981562553,Happiness,Joy,0.06730712367092956
0.0031122515981562553,Happiness,Pride,0.2413415922212901
0.0031122515981562553,Happiness,Sadness,0.016209126684276723
0.0031122515981562553,Happiness,Shame,0.1723857137169502
0.0031122515981562553,Joy,Boredom,0.008617389796873215
0.0031122515981562553,Joy,Fear,0.037690846706004706
0.0031122515981562553,Joy,Happiness,0.09048031886729939
0.0031122515981562553,Joy,Joy,0.3447093554423936
0.0031122515981562553,Joy,Pride,0.2768076570227801
0.0031122515981562553,Joy,Sadness,0.018320974135149326
0.0031122515981562553,Joy,Shame,0.22337345802949968
0.0031122515981562553,Pride,Boredom,0.012725990742780762
0.0031122515981562553,Pride,Fear,0.023869898579780467
0.0031122515981562553,Pride,Happiness,0.1575355529113351
0.0031122515981562553,Pride,Joy,0.3005496819103669
0.0031122515981562553,Pride,Pride,0.2645578931164457
0.0031122515981562553,Pride,Sadness,0.020655205513647894
0.0031122515981562553,Pride,Shame,0.22010577722564334
0.0031122515981562553,Sadness,Boredom,0.009092313254045411
0.0031122515981562553,Sadness,Fear,0.2609820605554375
0.0031122515981562553,Sadness,Happiness,0.021414619210138274
0.0031122515981562553,Sadness,Joy,0.013561957941900333
0.0031122515981562553,Sadness,Pride,0.018649260340063326
0.0031122515981562553,Sadness,Sadness,0.5462878198545674
0.0031122515981562553,Sadness,Shame,0.13001196884384705
0.0031122515981562553,Shame,Boredom,0.005124577870171366
0.0031122515981562553,Shame,Fear,0.4762086881300977
0.0031122515981562553,Shame,Happiness,0.015567754094564703
0.0031122515981562553,Shame,Joy,0.055318419394629254
0.0031122515981562553,Shame,Pride,0.03435941210666165
0.0031122515981562553,Shame,Sadness,0.22635456648011268
0.0031122515981562553,Shame,Shame,0.18706658192376238
0.003269274127079255,Boredom,Boredom,0.4817298376606802
0.003269274127079255,Boredom,Fear,0.010119664194121374
0.003269274127079255,Boredom,Happiness,0.31979358434137767
0.003269274127079255,Boredom,Joy,0.02275701907023305
0.003269274127079255,Boredom,Pride,0.07373516489182064
0.003269274127079255,Boredom,Sadness,0.025044332096964758
0.003269274127079255,Boredom,Shame,0.06682039774480264
0.003269274127079255,Fear,Boredom,0.004170692352642376
0.003269274127079255,Fear,Fear,0.4485075663391231
0.003269274127079255,Fear,Happiness,0.013927349137913792
0.003269274127079255,Fear,Joy,0.04073929816599103
0.003269274127079255,Fear,Pride,0.026452280232564365
0.003269274127079255,Fear,Sadness,0.2974119459028915
0.003269274127079255,Fear,Shame,0.16879086786887393
0.003269274127079255,Happiness,Boredom,0.16737750799765788
0.003269274127079255,Happiness,Fear,0.010958824991689835
0.003269274127079255,Happiness,Happiness,0.29859872632002094
0.003269274127079255,Happiness,Joy,0.07380403087944418
0.003269274127079255,Happiness,Pride,0.24677898377493487
0.003269274127079255,Happiness,Sadness,0.01913900911007223
0.003269274127079255,Happiness,Shame,0.18334291692617985
