C,Story,Emotion,Val
0.014223560689436863,Shame,Boredom,0.00045126084463634707
0.014223560689436863,Shame,Fear,0.34164472531217943
0.014223560689436863,Shame,Happiness,0.0003162276482400655
0.014223560689436863,Shame,Joy,0.0005693440721975675
0.014223560689436863,Shame,Pride,0.0008321495373647362
0.014223560689436863,Shame,Sadness,0.0016531228014347846
0.014223560689436863,Shame,Shame,0.654533169783947
0.013794854013697918,Boredom,Boredom,0.9991476352209496
0.013794854013697918,Boredom,Fear,0.00013448782076101522
0.013794854013697918,Boredom,Happiness,2.4327708176011043e-06
0.013794854013697918,Boredom,Joy,0.00018382957131218882
0.013794854013697918,Boredom,Pride,0.00014813750649593418
0.013794854013697918,Boredom,Sadness,9.4114940660843e-05
0.013794854013697918,Boredom,Shame,0.0002893621690027935
0.013794854013697918,Fear,Boredom,0.00044202529712386986
0.013794854013697918,Fear,Fear,0.9800109713336479
0.013794854013697918,Fear,Happiness,0.0005287852472089274
0.013794854013697918,Fear,Joy,0.0006309357852945826
0.013794854013697918,Fear,Pride,0.0007523195565047679
0.013794854013697918,Fear,Sadness,0.005291365727007039
0.013794854013697918,Fear,Shame,0.012343597053212745
0.013794854013697918,Happiness,Boredom,0.0038073039563414667
0.013794854013697918,Happiness,Fear,0.0003890814157555108
0.013794854013697918,Happiness,Happiness,0.9473496495622102
0.013794854013697918,Happiness,Joy,0.0006382983984996363
0.013794854013697918,Happiness,Pride,0.01951201008689151
0.013794854013697918,Happiness,Sadness,0.0007610694647106725
0.013794854013697918,Happiness,Shame,0.027542587115591075
0.013794854013697918,Joy,Boredom,0.000485180481102248
0.013794854013697918,Joy,Fear,0.0013937928352728108
0.013794854013697918,Joy,Happiness,0.0013336719208533927
0.013794854013697918,Joy,Joy,0.6638272260155914
0.013794854013697918,Joy,Pride,0.2930963762337264
0.013794854013697918,Joy,Sadness,0.0010913669387521393
0.013794854013697918,Joy,Shame,0.03877238557470124
0.013794854013697918,Pride,Boredom,0.0006549938748429828
0.013794854013697918,Pride,Fear,0.0010755314589502001
0.013794854013697918,Pride,Happiness,0.0025064566393016023
0.013794854013697918,Pride,Joy,0.034543107591193827
0.013794854013697918,Pride,Pride,0.9040407848001256
0.013794854013697918,Pride,Sadness,0.0012758680520152887
0.013794854013697918,Pride,Shame,0.055903257583570745
0.013794854013697918,Sadness,Boredom,0.00017751984515649045
0.013794854013697918,Sadness,Fear,0.004940750061899125
0.013794854013697918,Sadness,Happiness,0.0003329313872802019
0.013794854013697918,Sadness,Joy,0.0006462481661575495
0.013794854013697918,Sadness,Pride,0.0007280417203982712
0.013794854013697918,Sadness,Sadness,0.9805577539325048
0.013794854013697918,Sadness,Shame,0.012616754886603736
0.013794854013697918,Shame,Boredom,0.00046970308573862277
0.013794854013697918,Shame,Fear,0.3502698844892943
0.013794854013697918,Shame,Happiness,0.0003245170436664523
0.013794854013697918,Shame,Joy,0.0006137118800651224
0.013794854013697918,Shame,Pride,0.0008673628137881888
0.013794854013697918,Shame,Sadness,0.0016712901545951535
0.013794854013697918,Shame,Shame,0.6457835305328518
0.01333354209358265,Boredom,Boredom,0.9991465776004836
0.01333354209358265,Boredom,Fear,0.0001324438244823504
0.01333354209358265,Boredom,Happiness,2.4020639842877325e-06
0.01333354209358265,Boredom,Joy,0.0001853481349608927
0.01333354209358265,Boredom,Pride,0.00014722035575759186
0.01333354209358265,Boredom,Sadness,9.162858256624859e-05
0.01333354209358265,Boredom,Shame,0.0002943794377650378
0.01333354209358265,Fear,Boredom,0.0004521381919098866
0.01333354209358265,Fear,Fear,0.9798403444013242
0.01333354209358265,Fear,Happiness,0.0005296359053718934
0.01333354209358265,Fear,Joy,0.0006244119862668384
0.01333354209358265,Fear,Pride,0.0007582544333735298
0.01333354209358265,Fear,Sadness,0.005237267599488303
0.01333354209358265,Fear,Shame,0.01255794748226579
0.01333354209358265,Happiness,Boredom,0.0036423371748690483
0.01333354209358265,Happiness,Fear,0.0003881242559145025
0.01333354209358265,Happiness,Happiness,0.9509088762193786
0.01333354209358265,Happiness,Joy,0.0006358334744280277
0.01333354209358265,Happiness,Pride,0.017371160033985374
0.01333354209358265,Happiness,Sadness,0.0007609095555328913
0.01333354209358265,Happiness,Shame,0.026292759285891757
0.01333354209358265,Joy,Boredom,0.0004974651711263162
0.01333354209358265,Joy,Fear,0.0014337543044219856
0.01333354209358265,Joy,Happiness,0.001359156567450715
0.01333354209358265,Joy,Joy,0.6680352729529916
0.01333354209358265,Joy,Pride,0.28855790920767566
0.01333354209358265,Joy,Sadness,0.0011134846684380934
0.01333354209358265,Joy,Shame,0.03900295712789528
0.01333354209358265,Pride,Boredom,0.0005861421391813828
0.01333354209358265,Pride,Fear,0.0009779874823186555
0.01333354209358265,Pride,Happiness,0.0022489883346595452
0.01333354209358265,Pride,Joy,0.031986999984891684
0.01333354209358265,Pride,Pride,0.9099595191266836
0.01333354209358265,Pride,Sadness,0.0011841269767698958
0.01333354209358265,Pride,Shame,0.0530562359554948
0.01333354209358265,Sadness,Boredom,0.00018195073229308566
0.01333354209358265,Sadness,Fear,0.00493159990090397
0.01333354209358265,Sadness,Happiness,0.0003261263321013727
0.01333354209358265,Sadness,Joy,0.000642587801846824
0.01333354209358265,Sadness,Pride,0.0007319997682539879
0.01333354209358265,Sadness,Sadness,0.9800437798991438
0.01333354209358265,Sadness,Shame,0.013141955565456973
0.01333354209358265,Shame,Boredom,0.00047279988546103613
0.01333354209358265,Shame,Fear,0.34169759856684745
0.01333354209358265,Shame,Happiness,0.0003200885727743092
0.01333354209358265,Shame,Joy,0.0006003806351980173
0.01333354209358265,Shame,Pride,0.0008554598023051003
0.01333354209358265,Shame,Sadness,0.001612764939110039
0.01333354209358265,Shame,Shame,0.6544409075983042
0.013659755539622384,Boredom,Boredom,0.9991336482925484
0.013659755539622384,Boredom,Fear,0.00013365029385357507
0.013659755539622384,Boredom,Happiness,2.4482164721278835e-06
0.013659755539622384,Boredom,Joy,0.00018685606780290332
0.013659755539622384,Boredom,Pride,0.00015250011403126674
0.013659755539622384,Boredom,Sadness,9.439539873504117e-05
0.013659755539622384,Boredom,Shame,0.0002965016165568589
0.013659755539622384,Fear,Boredom,0.0004465599332187478
0.013659755539622384,Fear,Fear,0.980110810123469
0.013659755539622384,Fear,Happiness,0.0005321981987439905
0.013659755539622384,Fear,Joy,0.0006387726448160468
0.013659755539622384,Fear,Pride,0.0007502348227434407
0.013659755539622384,Fear,Sadness,0.0052638360246561955
0.013659755539622384,Fear,Shame,0.01225758825235299
0.013659755539622384,Happiness,Boredom,0.003797580775951736
0.013659755539622384,Happiness,Fear,0.0003849480071392205
0.013659755539622384,Happiness,Happiness,0.9471007215543763
0.013659755539622384,Happiness,Joy,0.0006354705513776626
0.013659755539622384,Happiness,Pride,0.018901712645802853
0.013659755539622384,Happiness,Sadness,0.0007515436099039255
0.013659755539622384,Happiness,Shame,0.028428022855448546
0.013659755539622384,Joy,Boredom,0.0003748454106557856
0.013659755539622384,Joy,Fear,0.001207299461721463
0.013659755539622384,Joy,Happiness,0.0011001838396868947
0.013659755539622384,Joy,Joy,0.6452878009981446
0.013659755539622384,Joy,Pride,0.30620669179355475
0.013659755539622384,Joy,Sadness,0.000946738874748494
0.013659755539622384,Joy,Shame,0.04487643962148798
0.013659755539622384,Pride,Boredom,0.0014901115016882395
0.013659755539622384,Pride,Fear,0.0022383757714954577
0.013659755539622384,Pride,Happiness,0.00504443756668287
0.013659755539622384,Pride,Joy,0.05699891250509744
0.013659755539622384,Pride,Pride,0.83772238829961
0.013659755539622384,Pride,Sadness,0.0024963230125536633
0.013659755539622384,Pride,Shame,0.0940094513428724
0.013659755539622384,Sadness,Boredom,0.00017710373864767315
0.013659755539622384,Sadness,Fear,0.004886571483668289
0.013659755539622384,Sadness,Happiness,0.0003304443583281234
0.013659755539622384,Sadness,Joy,0.0006440743389580255
0.013659755539622384,Sadness,Pride,0.0007376485260829035
0.013659755539622384,Sadness,Sadness,0.9807862150748989
0.013659755539622384,Sadness,Shame,0.01243794247941619
0.013659755539622384,Shame,Boredom,0.0004592564579274001
0.013659755539622384,Shame,Fear,0.3382314010537531
0.013659755539622384,Shame,Happiness,0.0003154460314382227
0.013659755539622384,Shame,Joy,0.0006233768863419588
0.013659755539622384,Shame,Pride,0.0011138109802017702
0.013659755539622384,Shame,Sadness,0.0016129998591216358
0.013659755539622384,Shame,Shame,0.657643708731216
0.013257919668485713,Boredom,Boredom,0.99914031776638
0.013257919668485713,Boredom,Fear,0.00013309637608166662
0.013257919668485713,Boredom,Happiness,2.4171867152157237e-06
0.013257919668485713,Boredom,Joy,0.00018491276758277026
0.013257919668485713,Boredom,Pride,0.00014853827076281682
0.013257919668485713,Boredom,Sadness,9.279747919408807e-05
0.013257919668485713,Boredom,Shame,0.0002979201532834275
0.013257919668485713,Fear,Boredom,0.0004529603306075787
0.013257919668485713,Fear,Fear,0.9796844244297719
0.013257919668485713,Fear,Happiness,0.0005347456464769307
0.013257919668485713,Fear,Joy,0.0006480694320986925
0.013257919668485713,Fear,Pride,0.0007409019836973078
0.013257919668485713,Fear,Sadness,0.005212331675037727
0.013257919668485713,Fear,Shame,0.01272656650230985
0.013257919668485713,Happiness,Boredom,0.0036451909305580082
0.013257919668485713,Happiness,Fear,0.00037683467367304307
0.013257919668485713,Happiness,Happiness,0.9498440547603327
0.013257919668485713,Happiness,Joy,0.0006323302436673735
0.013257919668485713,Happiness,Pride,0.01764484497534121
0.013257919668485713,Happiness,Sadness,0.0007306655334103517
0.013257919668485713,Happiness,Shame,0.027126078883017317
0.013257919668485713,Joy,Boredom,0.00039321175926602096
0.013257919668485713,Joy,Fear,0.0012440057194907151
0.013257919668485713,Joy,Happiness,0.001150473866355254
0.013257919668485713,Joy,Joy,0.6543669980899428
0.013257919668485713,Joy,Pride,0.29754855938969793
0.013257919668485713,Joy,Sadness,0.0009791224452420462
0.013257919668485713,Joy,Shame,0.04431762873000523
0.013257919668485713,Pride,Boredom,0.0031901622042321345
0.013257919668485713,Pride,Fear,0.004715591286347256
0.013257919668485713,Pride,Happiness,0.009694440428946483
0.013257919668485713,Pride,Joy,0.08596548711192147
0.013257919668485713,Pride,Pride,0.7953367337375565
0.013257919668485713,Pride,Sadness,0.004957868689395883
0.013257919668485713,Pride,Shame,0.09613971654160006
0.013257919668485713,Sadness,Boredom,0.00018097718780952534
0.013257919668485713,Sadness,Fear,0.004942620406731698
0.013257919668485713,Sadness,Happiness,0.0003267560214337734
0.013257919668485713,Sadness,Joy,0.0006447010882384841
0.013257919668485713,Sadness,Pride,0.0007375424788881287
0.013257919668485713,Sadness,Sadness,0.9803397494064843
0.013257919668485713,Sadness,Shame,0.012827653410414102
0.013257919668485713,Shame,Boredom,0.0004658533098383733
0.013257919668485713,Shame,Fear,0.335180435616917
0.013257919668485713,Shame,Happiness,0.0003166647537943771
0.013257919668485713,Shame,Joy,0.0006268582855487515
0.013257919668485713,Shame,Pride,0.0009505157801810071
0.013257919668485713,Shame,Sadness,0.001582318234908373
0.013257919668485713,Shame,Shame,0.660877354018812
0.014045007350985178,Boredom,Boredom,0.9991460056601988
0.014045007350985178,Boredom,Fear,0.0001348010718167665
0.014045007350985178,Boredom,Happiness,2.500054987668955e-06
0.014045007350985178,Boredom,Joy,0.00018907509775892398
0.014045007350985178,Boredom,Pride,0.00014482486562627028
0.014045007350985178,Boredom,Sadness,9.466192827781466e-05
0.014045007350985178,Boredom,Shame,0.0002881313213335344
0.014045007350985178,Fear,Boredom,0.0004411853868980637
0.014045007350985178,Fear,Fear,0.9798989914374179
0.014045007350985178,Fear,Happiness,0.0005294820514169047
0.014045007350985178,Fear,Joy,0.0006206386608896922
0.014045007350985178,Fear,Pride,0.0007572971560552366
0.014045007350985178,Fear,Sadness,0.005343480500336817
0.014045007350985178,Fear,Shame,0.012408924806985407
0.014045007350985178,Happiness,Boredom,0.003842872529547976
0.014045007350985178,Happiness,Fear,0.0003757853057018588
0.014045007350985178,Happiness,Happiness,0.9453319680014178
0.014045007350985178,Happiness,Joy,0.0006186731959978199
0.014045007350985178,Happiness,Pride,0.020240343524200177
0.014045007350985178,Happiness,Sadness,0.0007317330401306439
0.014045007350985178,Happiness,Shame,0.02885862440300375
0.014045007350985178,Joy,Boredom,0.00042415421573130797
0.014045007350985178,Joy,Fear,0.0013755576390992712
0.014045007350985178,Joy,Happiness,0.0011728068318931399
0.014045007350985178,Joy,Joy,0.6112934672078031
0.014045007350985178,Joy,Pride,0.3443358872028076
0.014045007350985178,Joy,Sadness,0.000976977575092285
0.014045007350985178,Joy,Shame,0.04042114932757364
0.014045007350985178,Pride,Boredom,0.0006383644008432056
0.014045007350985178,Pride,Fear,0.0010491009295066163
0.014045007350985178,Pride,Happiness,0.0024181883815168966
0.014045007350985178,Pride,Joy,0.03392532654472164
0.014045007350985178,Pride,Pride,0.8978702686520438
0.014045007350985178,Pride,Sadness,0.001242681739781745
0.014045007350985178,Pride,Shame,0.06285606935158622
0.014045007350985178,Sadness,Boredom,0.00017514734325731594
0.014045007350985178,Sadness,Fear,0.004900391852433659
0.014045007350985178,Sadness,Happiness,0.0003328504221715986
0.014045007350985178,Sadness,Joy,0.0006389535871642806
0.014045007350985178,Sadness,Pride,0.0007294731828945143
0.014045007350985178,Sadness,Sadness,0.98060323091047
0.014045007350985178,Sadness,Shame,0.012619952701608483
0.014045007350985178,Shame,Boredom,0.0004631853450069465
0.014045007350985178,Shame,Fear,0.34748137893793885
0.014045007350985178,Shame,Happiness,0.0003212587605151665
0.014045007350985178,Shame,Joy,0.0005869289426520809
0.014045007350985178,Shame,Pride,0.0008521166425062811
0.014045007350985178,Shame,Sadness,0.0016715874612571438
0.014045007350985178,Shame,Shame,0.6486235439101236
0.015002925254679235,Boredom,Boredom,0.9991468588837991
0.015002925254679235,Boredom,Fear,0.0001344236072141036
0.015002925254679235,Boredom,Happiness,2.5007784702304526e-06
0.015002925254679235,Boredom,Joy,0.00018829061233248588
0.015002925254679235,Boredom,Pride,0.00015142151180943698
0.015002925254679235,Boredom,Sadness,9.977473131752226e-05
0.015002925254679235,Boredom,Shame,0.0002767298750573288
0.015002925254679235,Fear,Boredom,0.00042596443715371853
0.015002925254679235,Fear,Fear,0.9800416877903487
0.015002925254679235,Fear,Happiness,0.0005326206690848185
0.015002925254679235,Fear,Joy,0.000589129511864052
0.015002925254679235,Fear,Pride,0.0007530787489888523
0.015002925254679235,Fear,Sadness,0.005398374892957469
0.015002925254679235,Fear,Shame,0.012259143949602185
0.015002925254679235,Happiness,Boredom,0.0037373245715608817
0.015002925254679235,Happiness,Fear,0.00036650028627370257
0.015002925254679235,Happiness,Happiness,0.9465051551334623
0.015002925254679235,Happiness,Joy,0.0005888516391405152
0.015002925254679235,Happiness,Pride,0.02150984063005624
0.015002925254679235,Happiness,Sadness,0.0007211310993339064
0.015002925254679235,Happiness,Shame,0.026571196640172195
0.015002925254679235,Joy,Boredom,0.0003908963728533134
0.015002925254679235,Joy,Fear,0.0011932224457697643
0.015002925254679235,Joy,Happiness,0.0010663853623244406
0.015002925254679235,Joy,Joy,0.579413707380191
0.015002925254679235,Joy,Pride,0.38213677629922044
0.015002925254679235,Joy,Sadness,0.0009123614432630898
0.015002925254679235,Joy,Shame,0.03488665069637783
0.015002925254679235,Pride,Boredom,0.0002243266926603952
0.015002925254679235,Pride,Fear,0.0005064681262646021
0.015002925254679235,Pride,Happiness,0.0008123280128251118
0.015002925254679235,Pride,Joy,0.014385514020529023
0.015002925254679235,Pride,Pride,0.9358212970129611
0.015002925254679235,Pride,Sadness,0.0006179983897905828
0.015002925254679235,Pride,Shame,0.04763206774496918
0.015002925254679235,Sadness,Boredom,0.0001673092618637365
0.015002925254679235,Sadness,Fear,0.004849767051061035
0.015002925254679235,Sadness,Happiness,0.0003346366144595813
0.015002925254679235,Sadness,Joy,0.000641105499631699
0.015002925254679235,Sadness,Pride,0.0007174274413390095
0.015002925254679235,Sadness,Sadness,0.9814528207777593
0.015002925254679235,Sadness,Shame,0.01183693335388561
0.015002925254679235,Shame,Boredom,0.00045065307301461234
0.015002925254679235,Shame,Fear,0.355525936720252
0.015002925254679235,Shame,Happiness,0.0003264806893452498
0.015002925254679235,Shame,Joy,0.0005386250248803113
0.015002925254679235,Shame,Pride,0.0008500982182420401
0.015002925254679235,Shame,Sadness,0.0017177646191889
0.015002925254679235,Shame,Shame,0.640590441655077
0.013631666368808826,Boredom,Boredom,0.9991294927612299
0.013631666368808826,Boredom,Fear,0.00013395109778939997
0.013631666368808826,Boredom,Happiness,2.461994009983328e-06
0.013631666368808826,Boredom,Joy,0.00018517469391268477
0.013631666368808826,Boredom,Pride,0.00015761396824302511
0.013631666368808826,Boredom,Sadness,9.50219170863091e-05
0.013631666368808826,Boredom,Shame,0.00029628356772853795
0.013631666368808826,Fear,Boredom,0.0004463112753887407
0.013631666368808826,Fear,Fear,0.9799190690719751
0.013631666368808826,Fear,Happiness,0.0005314228077614939
0.013631666368808826,Fear,Joy,0.0006464130602740265
0.013631666368808826,Fear,Pride,0.0007452766629969215
0.013631666368808826,Fear,Sadness,0.0052810713012160825
0.013631666368808826,Fear,Shame,0.012430435820387524
0.013631666368808826,Happiness,Boredom,0.0037184949674954736
0.013631666368808826,Happiness,Fear,0.0003955161907088544
0.013631666368808826,Happiness,Happiness,0.9483294654382809
0.013631666368808826,Happiness,Joy,0.0006547795606536054
0.013631666368808826,Happiness,Pride,0.018098190434000266
0.013631666368808826,Happiness,Sadness,0.0007713376136351961
0.013631666368808826,Happiness,Shame,0.028032215795225895
0.013631666368808826,Joy,Boredom,0.0004190069728370527
0.013631666368808826,Joy,Fear,0.0012563406284175186
0.013631666368808826,Joy,Happiness,0.0012095832355899885
0.013631666368808826,Joy,Joy,0.668646494806875
0.013631666368808826,Joy,Pride,0.28773622031336865
0.013631666368808826,Joy,Sadness,0.0010141658390594808
0.013631666368808826,Joy,Shame,0.03971818820385225
0.013631666368808826,Pride,Boredom,0.0016663771574289173
0.013631666368808826,Pride,Fear,0.0024937770927363945
0.013631666368808826,Pride,Happiness,0.005575932798223609
0.013631666368808826,Pride,Joy,0.06043688390864756
0.013631666368808826,Pride,Pride,0.8521570286679347
0.013631666368808826,Pride,Sadness,0.002750055370935977
0.013631666368808826,Pride,Shame,0.07491994500409313
0.013631666368808826,Sadness,Boredom,0.000177373315368768
0.013631666368808826,Sadness,Fear,0.004821305003909546
0.013631666368808826,Sadness,Happiness,0.00032931929712335826
0.013631666368808826,Sadness,Joy,0.0006443043898797343
0.013631666368808826,Sadness,Pride,0.0007326626707301879
0.013631666368808826,Sadness,Sadness,0.9807456080738213
0.013631666368808826,Sadness,Shame,0.012549427249167178
0.013631666368808826,Shame,Boredom,0.0004682700344427108
0.013631666368808826,Shame,Fear,0.3457889635974577
0.013631666368808826,Shame,Happiness,0.0003228141353051234
0.013631666368808826,Shame,Joy,0.0006356877007114993
0.013631666368808826,Shame,Pride,0.0009689489786902828
0.013631666368808826,Shame,Sadness,0.001650541281233828
0.013631666368808826,Shame,Shame,0.6501647742721587
0.01353567910155618,Boredom,Boredom,0.9991429287659974
0.01353567910155618,Boredom,Fear,0.0001335407681379274
0.01353567910155618,Boredom,Happiness,2.443888033148663e-06
0.01353567910155618,Boredom,Joy,0.00018467588496005473
0.01353567910155618,Boredom,Pride,0.00014785976070196604
0.01353567910155618,Boredom,Sadness,9.316953646227914e-05
0.01353567910155618,Boredom,Shame,0.00029538139570717297
0.01353567910155618,Fear,Boredom,0.00044997453456929075
0.01353567910155618,Fear,Fear,0.9798892544772789
0.01353567910155618,Fear,Happiness,0.0005319254479417984
0.01353567910155618,Fear,Joy,0.0006368030901832922
0.01353567910155618,Fear,Pride,0.0007500225891550311
0.01353567910155618,Fear,Sadness,0.005248836023638801
0.01353567910155618,Fear,Shame,0.012493183837233048
0.01353567910155618,Happiness,Boredom,0.0038599639849086218
0.01353567910155618,Happiness,Fear,0.00037921837097105884
0.01353567910155618,Happiness,Happiness,0.9463559212419834
0.01353567910155618,Happiness,Joy,0.0006287019669256152
0.01353567910155618,Happiness,Pride,0.019304526614863145
0.01353567910155618,Happiness,Sadness,0.0007259365750744141
0.01353567910155618,Happiness,Shame,0.028745731245273964
0.01353567910155618,Joy,Boredom,0.00035813983772385317
0.01353567910155618,Joy,Fear,0.0012410118892556405
0.01353567910155618,Joy,Happiness,0.0010621549061634148
0.01353567910155618,Joy,Joy,0.6266751397963947
0.01353567910155618,Joy,Pride,0.32817443372629235
0.01353567910155618,Joy,Sadness,0.0009108244425990722
0.01353567910155618,Joy,Shame,0.04157829540157125
0.01353567910155618,Pride,Boredom,0.0015375320293574955
0.01353567910155618,Pride,Fear,0.002315418570199852
0.01353567910155618,Pride,Happiness,0.005197906196586556
0.01353567910155618,Pride,Joy,0.058017908999272144
0.01353567910155618,Pride,Pride,0.8462352360675541
0.01353567910155618,Pride,Sadness,0.00256415579892854
0.01353567910155618,Pride,Shame,0.08413184233810152
0.01353567910155618,Sadness,Boredom,0.0001787758595177106
0.01353567910155618,Sadness,Fear,0.00488599244080838
0.01353567910155618,Sadness,Happiness,0.00033029289648279294
0.01353567910155618,Sadness,Joy,0.0006419626821486512
0.01353567910155618,Sadness,Pride,0.0007327035340155117
0.01353567910155618,Sadness,Sadness,0.9806528842927891
0.01353567910155618,Sadness,Shame,0.012577388294237666
0.01353567910155618,Shame,Boredom,0.0004604946939488485
0.01353567910155618,Shame,Fear,0.3367134751760339
0.01353567910155618,Shame,Happiness,0.00031560299099038654
0.01353567910155618,Shame,Joy,0.0006026647885939361
0.01353567910155618,Shame,Pride,0.0008715230219434162
0.01353567910155618,Shame,Sadness,0.0015944391374842627
0.01353567910155618,Shame,Shame,0.6594418001910052
0.014366564225085587,Boredom,Boredom,0.9991497283985945
0.014366564225085587,Boredom,Fear,0.00013506158098445733
0.014366564225085587,Boredom,Happiness,2.4842767787876304e-06
0.014366564225085587,Boredom,Joy,0.00018660851101275173
0.014366564225085587,Boredom,Pride,0.00015017524056626098
0.014366564225085587,Boredom,Sadness,9.646107741071213e-05
0.014366564225085587,Boredom,Shame,0.0002794809146526991
0.014366564225085587,Fear,Boredom,0.0004385143842766209
0.014366564225085587,Fear,Fear,0.9798012169756569
0.014366564225085587,Fear,Happiness,0.0005275815385666247
0.014366564225085587,Fear,Joy,0.0006255180738265464
0.014366564225085587,Fear,Pride,0.0007520280194969974
0.014366564225085587,Fear,Sadness,0.00530736103633949
0.014366564225085587,Fear,Shame,0.01254777997183674
0.014366564225085587,Happiness,Boredom,0.0036554566639733577
0.014366564225085587,Happiness,Fear,0.000387637052143987
0.014366564225085587,Happiness,Happiness,0.9491090392159379
0.014366564225085587,Happiness,Joy,0.0006325544960317634
