C,Story,Emotion,Val
0.0032001739699561954,Shame,Pride,0.2531448799756551
0.0032001739699561954,Shame,Sadness,0.035497194602798696
0.0032001739699561954,Shame,Shame,0.2663806240484509
0.003242248999084292,Boredom,Boredom,0.4164016706512034
0.003242248999084292,Boredom,Fear,0.03445700722294403
0.003242248999084292,Boredom,Happiness,0.13827704666871626
0.003242248999084292,Boredom,Joy,0.1744102765410527
0.003242248999084292,Boredom,Pride,0.09575530638571907
0.003242248999084292,Boredom,Sadness,0.011989882020979906
0.003242248999084292,Boredom,Shame,0.12870881050938437
0.003242248999084292,Fear,Boredom,0.006623962688798207
0.003242248999084292,Fear,Fear,0.5646583745810201
0.003242248999084292,Fear,Happiness,0.011305960057424866
0.003242248999084292,Fear,Joy,0.05127130656986492
0.003242248999084292,Fear,Pride,0.028444605337682043
0.003242248999084292,Fear,Sadness,0.18996218553650746
0.003242248999084292,Fear,Shame,0.14773360522870238
0.003242248999084292,Happiness,Boredom,0.4362292064639132
0.003242248999084292,Happiness,Fear,0.006537638511874011
0.003242248999084292,Happiness,Happiness,0.3718220143309961
0.003242248999084292,Happiness,Joy,0.027272803239642672
0.003242248999084292,Happiness,Pride,0.0823041612991449
0.003242248999084292,Happiness,Sadness,0.009595971357788809
0.003242248999084292,Happiness,Shame,0.06623820479664048
0.003242248999084292,Joy,Boredom,0.00870119249741723
0.003242248999084292,Joy,Fear,0.05654770976998535
0.003242248999084292,Joy,Happiness,0.058880096422317056
0.003242248999084292,Joy,Joy,0.30153080424909584
0.003242248999084292,Joy,Pride,0.27123807978112996
0.003242248999084292,Joy,Sadness,0.05078859471572
0.003242248999084292,Joy,Shame,0.2523135225643345
0.003242248999084292,Pride,Boredom,0.046880014387155965
0.003242248999084292,Pride,Fear,0.013623999498448955
0.003242248999084292,Pride,Happiness,0.2796462372680724
0.003242248999084292,Pride,Joy,0.08545344674859015
0.003242248999084292,Pride,Pride,0.27130734678182566
0.003242248999084292,Pride,Sadness,0.047030458222407756
0.003242248999084292,Pride,Shame,0.25605849709349937
0.003242248999084292,Sadness,Boredom,0.04986446738778485
0.003242248999084292,Sadness,Fear,0.4902242749533311
0.003242248999084292,Sadness,Happiness,0.04522033238849481
0.003242248999084292,Sadness,Joy,0.07662346111587619
0.003242248999084292,Sadness,Pride,0.0739002173880939
0.003242248999084292,Sadness,Sadness,0.06829842231052276
0.003242248999084292,Sadness,Shame,0.19586882445589632
0.003242248999084292,Shame,Boredom,0.032187022753000005
0.003242248999084292,Shame,Fear,0.015595389567233326
0.003242248999084292,Shame,Happiness,0.1817183317147768
0.003242248999084292,Shame,Joy,0.18489082930147224
0.003242248999084292,Shame,Pride,0.2571076579647141
0.003242248999084292,Shame,Sadness,0.031394866433805735
0.003242248999084292,Shame,Shame,0.2971059022649979
0.003161231052698688,Boredom,Boredom,0.4015590016590393
0.003161231052698688,Boredom,Fear,0.03421010481499878
0.003161231052698688,Boredom,Happiness,0.15762465921016777
0.003161231052698688,Boredom,Joy,0.16804711314449364
0.003161231052698688,Boredom,Pride,0.09205981520701795
0.003161231052698688,Boredom,Sadness,0.011558619295830299
0.003161231052698688,Boredom,Shame,0.13494068666845233
0.003161231052698688,Fear,Boredom,0.007458510791128486
0.003161231052698688,Fear,Fear,0.5229298786231539
0.003161231052698688,Fear,Happiness,0.014912980549193692
0.003161231052698688,Fear,Joy,0.05774444131826495
0.003161231052698688,Fear,Pride,0.030406056165286483
0.003161231052698688,Fear,Sadness,0.20273194330099698
0.003161231052698688,Fear,Shame,0.1638161892519755
0.003161231052698688,Happiness,Boredom,0.43770355416778894
0.003161231052698688,Happiness,Fear,0.007452111617127495
0.003161231052698688,Happiness,Happiness,0.36027664527401204
0.003161231052698688,Happiness,Joy,0.03228416571324635
0.003161231052698688,Happiness,Pride,0.08284984023168171
0.003161231052698688,Happiness,Sadness,0.010545514466655765
0.003161231052698688,Happiness,Shame,0.06888816852948763
0.003161231052698688,Joy,Boredom,0.009395638113041584
0.003161231052698688,Joy,Fear,0.054738151979350794
0.003161231052698688,Joy,Happiness,0.06917172383224497
0.003161231052698688,Joy,Joy,0.30472420607811224
0.003161231052698688,Joy,Pride,0.2700417753054783
0.003161231052698688,Joy,Sadness,0.052352324856681856
0.003161231052698688,Joy,Shame,0.23957617983509014
0.003161231052698688,Pride,Boredom,0.04754382344041214
0.003161231052698688,Pride,Fear,0.015226978848739223
0.003161231052698688,Pride,Happiness,0.27006850186841225
0.003161231052698688,Pride,Joy,0.11257914647141083
0.003161231052698688,Pride,Pride,0.26430793080764853
0.003161231052698688,Pride,Sadness,0.04815160259443892
0.003161231052698688,Pride,Shame,0.24212201596893784
0.003161231052698688,Sadness,Boredom,0.05474980730812803
0.003161231052698688,Sadness,Fear,0.45821534500358285
0.003161231052698688,Sadness,Happiness,0.05087150319087021
0.003161231052698688,Sadness,Joy,0.08333408996360385
0.003161231052698688,Sadness,Pride,0.07810270632370453
0.003161231052698688,Sadness,Sadness,0.07280476400933365
0.003161231052698688,Sadness,Shame,0.20192178420077742
0.003161231052698688,Shame,Boredom,0.03380052392920846
0.003161231052698688,Shame,Fear,0.01855733652534823
0.003161231052698688,Shame,Happiness,0.17439307579167437
0.003161231052698688,Shame,Joy,0.20608678539454695
0.003161231052698688,Shame,Pride,0.2543089178510855
0.003161231052698688,Shame,Sadness,0.03440830305030591
0.003161231052698688,Shame,Shame,0.2784450574578309
0.003074051294309067,Boredom,Boredom,0.395832940858056
0.003074051294309067,Boredom,Fear,0.03424163144626779
0.003074051294309067,Boredom,Happiness,0.20137302629312867
0.003074051294309067,Boredom,Joy,0.15799392146570804
0.003074051294309067,Boredom,Pride,0.08450725166080536
0.003074051294309067,Boredom,Sadness,0.011860966157160256
0.003074051294309067,Boredom,Shame,0.11419026211887372
0.003074051294309067,Fear,Boredom,0.008476820349288015
0.003074051294309067,Fear,Fear,0.5373819514920779
0.003074051294309067,Fear,Happiness,0.02063977845700197
0.003074051294309067,Fear,Joy,0.055098124332099575
0.003074051294309067,Fear,Pride,0.026335472444434033
0.003074051294309067,Fear,Sadness,0.21102629120142855
0.003074051294309067,Fear,Shame,0.1410415617236699
0.003074051294309067,Happiness,Boredom,0.47088000942457214
0.003074051294309067,Happiness,Fear,0.009137925472917136
0.003074051294309067,Happiness,Happiness,0.33366529646328685
0.003074051294309067,Happiness,Joy,0.036375013436845176
0.003074051294309067,Happiness,Pride,0.07627193046250698
0.003074051294309067,Happiness,Sadness,0.011563169654052522
0.003074051294309067,Happiness,Shame,0.062106655085819425
0.003074051294309067,Joy,Boredom,0.013291417330794824
0.003074051294309067,Joy,Fear,0.07686039298070142
0.003074051294309067,Joy,Happiness,0.09463869351580247
0.003074051294309067,Joy,Joy,0.30632701099409426
0.003074051294309067,Joy,Pride,0.26073755544961413
0.003074051294309067,Joy,Sadness,0.05830786831356918
0.003074051294309067,Joy,Shame,0.1898370614154236
0.003074051294309067,Pride,Boredom,0.06474782438639506
0.003074051294309067,Pride,Fear,0.022916882328483292
0.003074051294309067,Pride,Happiness,0.2848065560818496
0.003074051294309067,Pride,Joy,0.1259206120617506
0.003074051294309067,Pride,Pride,0.25458736134752835
0.003074051294309067,Pride,Sadness,0.05370069154436722
0.003074051294309067,Pride,Shame,0.1933200722496254
0.003074051294309067,Sadness,Boredom,0.07599505845820434
0.003074051294309067,Sadness,Fear,0.483194868976318
0.003074051294309067,Sadness,Happiness,0.056486652653231176
0.003074051294309067,Sadness,Joy,0.0796249590408209
0.003074051294309067,Sadness,Pride,0.07168070686953007
0.003074051294309067,Sadness,Sadness,0.07326057211855189
0.003074051294309067,Sadness,Shame,0.15975718188334354
0.003074051294309067,Shame,Boredom,0.04164068969247982
0.003074051294309067,Shame,Fear,0.027048048977839082
0.003074051294309067,Shame,Happiness,0.2228087654645566
0.003074051294309067,Shame,Joy,0.2079833023626063
0.003074051294309067,Shame,Pride,0.24894641577655677
0.003074051294309067,Shame,Sadness,0.0416727381741351
0.003074051294309067,Shame,Shame,0.20990003955182596
0.003135699840919533,Boredom,Boredom,0.3885193769128482
0.003135699840919533,Boredom,Fear,0.034543779614608056
0.003135699840919533,Boredom,Happiness,0.16217580279542654
0.003135699840919533,Boredom,Joy,0.16562840486515992
0.003135699840919533,Boredom,Pride,0.09041948519560977
0.003135699840919533,Boredom,Sadness,0.012168407161008742
0.003135699840919533,Boredom,Shame,0.14654474345533905
0.003135699840919533,Fear,Boredom,0.008071530025433732
0.003135699840919533,Fear,Fear,0.5048866546514356
0.003135699840919533,Fear,Happiness,0.017056260027642375
0.003135699840919533,Fear,Joy,0.06017379980918745
0.003135699840919533,Fear,Pride,0.03136790585672805
0.003135699840919533,Fear,Sadness,0.21104808365400723
0.003135699840919533,Fear,Shame,0.16739576597556616
0.003135699840919533,Happiness,Boredom,0.4381527917296253
0.003135699840919533,Happiness,Fear,0.00813910518958034
0.003135699840919533,Happiness,Happiness,0.3505023651972498
0.003135699840919533,Happiness,Joy,0.036593503178395034
0.003135699840919533,Happiness,Pride,0.08342168983495467
0.003135699840919533,Happiness,Sadness,0.011521731121062972
0.003135699840919533,Happiness,Shame,0.07166881374913184
0.003135699840919533,Joy,Boredom,0.009912619087307065
0.003135699840919533,Joy,Fear,0.05654793977818318
0.003135699840919533,Joy,Happiness,0.07564354038794643
0.003135699840919533,Joy,Joy,0.3047286125793179
0.003135699840919533,Joy,Pride,0.26768818535792754
0.003135699840919533,Joy,Sadness,0.05434589812945022
0.003135699840919533,Joy,Shame,0.23113320467986767
0.003135699840919533,Pride,Boredom,0.049206227028338184
0.003135699840919533,Pride,Fear,0.01641621390499006
0.003135699840919533,Pride,Happiness,0.26590057880464657
0.003135699840919533,Pride,Joy,0.12123191486755962
0.003135699840919533,Pride,Pride,0.2621379606332532
0.003135699840919533,Pride,Sadness,0.049472075080930066
0.003135699840919533,Pride,Shame,0.23563502968028238
0.003135699840919533,Sadness,Boredom,0.062089664168841395
0.003135699840919533,Sadness,Fear,0.4439409084008754
0.003135699840919533,Sadness,Happiness,0.05504289671046037
0.003135699840919533,Sadness,Joy,0.08593237821262631
0.003135699840919533,Sadness,Pride,0.07726391205041518
0.003135699840919533,Sadness,Sadness,0.07484676663625334
0.003135699840919533,Sadness,Shame,0.20088347382052765
0.003135699840919533,Shame,Boredom,0.03493308502435203
0.003135699840919533,Shame,Fear,0.020035569382357694
0.003135699840919533,Shame,Happiness,0.17825865963508183
0.003135699840919533,Shame,Joy,0.2116856407164418
0.003135699840919533,Shame,Pride,0.2534330324317231
0.003135699840919533,Shame,Sadness,0.03612357638099427
0.003135699840919533,Shame,Shame,0.26553043642904894
0.0030597599992843445,Boredom,Boredom,0.35470983602801287
0.0030597599992843445,Boredom,Fear,0.03547321776420725
0.0030597599992843445,Boredom,Happiness,0.16474272511094298
0.0030597599992843445,Boredom,Joy,0.16200197452341833
0.0030597599992843445,Boredom,Pride,0.0931878750258456
0.0030597599992843445,Boredom,Sadness,0.012846870589792262
0.0030597599992843445,Boredom,Shame,0.17703750095778023
0.0030597599992843445,Fear,Boredom,0.009602379375274845
0.0030597599992843445,Fear,Fear,0.48879781304704106
0.0030597599992843445,Fear,Happiness,0.018972672798506784
0.0030597599992843445,Fear,Joy,0.06279830863204303
0.0030597599992843445,Fear,Pride,0.03192150950820991
0.0030597599992843445,Fear,Sadness,0.21714336533533876
0.0030597599992843445,Fear,Shame,0.17076395130358576
0.0030597599992843445,Happiness,Boredom,0.4367149623695506
0.0030597599992843445,Happiness,Fear,0.008380841718716711
0.0030597599992843445,Happiness,Happiness,0.34127947457570806
0.0030597599992843445,Happiness,Joy,0.04053055441195311
0.0030597599992843445,Happiness,Pride,0.08353730793214402
0.0030597599992843445,Happiness,Sadness,0.011836452292579142
0.0030597599992843445,Happiness,Shame,0.07772040669934834
0.0030597599992843445,Joy,Boredom,0.009939960446475691
0.0030597599992843445,Joy,Fear,0.06873518237711403
0.0030597599992843445,Joy,Happiness,0.07767475928364106
0.0030597599992843445,Joy,Joy,0.29990645563685076
0.0030597599992843445,Joy,Pride,0.26278730922651156
0.0030597599992843445,Joy,Sadness,0.05342425840370458
0.0030597599992843445,Joy,Shame,0.22753207462570224
0.0030597599992843445,Pride,Boredom,0.05693269211155847
0.0030597599992843445,Pride,Fear,0.016535602016060944
0.0030597599992843445,Pride,Happiness,0.2594151012511821
0.0030597599992843445,Pride,Joy,0.1273202652533375
0.0030597599992843445,Pride,Pride,0.2578905785443059
0.0030597599992843445,Pride,Sadness,0.0490540446387301
0.0030597599992843445,Pride,Shame,0.23285171618482486
0.0030597599992843445,Sadness,Boredom,0.07493209703485318
0.0030597599992843445,Sadness,Fear,0.42657801352031155
0.0030597599992843445,Sadness,Happiness,0.05743088643437704
0.0030597599992843445,Sadness,Joy,0.08902625578006727
0.0030597599992843445,Sadness,Pride,0.07920792140620372
0.0030597599992843445,Sadness,Sadness,0.07156833337211972
0.0030597599992843445,Sadness,Shame,0.20125649245206756
0.0030597599992843445,Shame,Boredom,0.03734768590382996
0.0030597599992843445,Shame,Fear,0.02008593246617277
0.0030597599992843445,Shame,Happiness,0.1792565587602068
0.0030597599992843445,Shame,Joy,0.2153102224213603
0.0030597599992843445,Shame,Pride,0.2522632302384002
0.0030597599992843445,Shame,Sadness,0.03567191632665767
0.0030597599992843445,Shame,Shame,0.26006445388337235
0.0032085055898483277,Boredom,Boredom,0.4343183327645544
0.0032085055898483277,Boredom,Fear,0.03437053388691302
0.0032085055898483277,Boredom,Happiness,0.18704507485206506
0.0032085055898483277,Boredom,Joy,0.16256441888130846
0.0032085055898483277,Boredom,Pride,0.08169136043907171
0.0032085055898483277,Boredom,Sadness,0.009003464873485531
0.0032085055898483277,Boredom,Shame,0.09100681430260184
0.0032085055898483277,Fear,Boredom,0.005320623839940534
0.0032085055898483277,Fear,Fear,0.6503161517653638
0.0032085055898483277,Fear,Happiness,0.010984475156726537
0.0032085055898483277,Fear,Joy,0.04195790328514602
0.0032085055898483277,Fear,Pride,0.020462787841376534
0.0032085055898483277,Fear,Sadness,0.16288993093435672
0.0032085055898483277,Fear,Shame,0.10806812717708993
0.0032085055898483277,Happiness,Boredom,0.4800526214231019
0.0032085055898483277,Happiness,Fear,0.005492584177612748
0.0032085055898483277,Happiness,Happiness,0.3660270276637119
0.0032085055898483277,Happiness,Joy,0.022938643993761363
0.0032085055898483277,Happiness,Pride,0.06975215479800975
0.0032085055898483277,Happiness,Sadness,0.007666435937616854
0.0032085055898483277,Happiness,Shame,0.04807053200618514
0.0032085055898483277,Joy,Boredom,0.011267931308571682
0.0032085055898483277,Joy,Fear,0.06600470744677463
0.0032085055898483277,Joy,Happiness,0.08363233728529369
0.0032085055898483277,Joy,Joy,0.3290611211664718
0.0032085055898483277,Joy,Pride,0.2615079467691484
0.0032085055898483277,Joy,Sadness,0.05369582761979019
0.0032085055898483277,Joy,Shame,0.19483012840394967
0.0032085055898483277,Pride,Boredom,0.05647126851657221
0.0032085055898483277,Pride,Fear,0.019296614200480317
0.0032085055898483277,Pride,Happiness,0.30995593331982335
0.0032085055898483277,Pride,Joy,0.10183025234780685
0.0032085055898483277,Pride,Pride,0.2604060932252193
0.0032085055898483277,Pride,Sadness,0.05128704773500299
0.0032085055898483277,Pride,Shame,0.20075279065509483
0.0032085055898483277,Sadness,Boredom,0.048468771520791855
0.0032085055898483277,Sadness,Fear,0.5846086686458166
0.0032085055898483277,Sadness,Happiness,0.04698343045550231
0.0032085055898483277,Sadness,Joy,0.06403103675203378
0.0032085055898483277,Sadness,Pride,0.055693318556644306
0.0032085055898483277,Sadness,Sadness,0.05933726787025461
0.0032085055898483277,Sadness,Shame,0.14087750619895684
0.0032085055898483277,Shame,Boredom,0.04064175239012436
0.0032085055898483277,Shame,Fear,0.023810446595058956
0.0032085055898483277,Shame,Happiness,0.21912888255824353
0.0032085055898483277,Shame,Joy,0.1883995912815221
0.0032085055898483277,Shame,Pride,0.2489831635843483
0.0032085055898483277,Shame,Sadness,0.03681474075259249
0.0032085055898483277,Shame,Shame,0.24222142283810985
0.003389535057676241,Boredom,Boredom,0.43181303762242157
0.003389535057676241,Boredom,Fear,0.03551458608456196
0.003389535057676241,Boredom,Happiness,0.16966069172750745
0.003389535057676241,Boredom,Joy,0.1774595257186794
0.003389535057676241,Boredom,Pride,0.08657494337010756
0.003389535057676241,Boredom,Sadness,0.010269013785801025
0.003389535057676241,Boredom,Shame,0.08870820169092095
0.003389535057676241,Fear,Boredom,0.004990237275456614
0.003389535057676241,Fear,Fear,0.6653990034726079
0.003389535057676241,Fear,Happiness,0.009669742467482187
0.003389535057676241,Fear,Joy,0.03966139787210799
0.003389535057676241,Fear,Pride,0.0193794519235627
0.003389535057676241,Fear,Sadness,0.1570195642203277
0.003389535057676241,Fear,Shame,0.10388060276845497
0.003389535057676241,Happiness,Boredom,0.47934834702938656
0.003389535057676241,Happiness,Fear,0.00576901793999751
0.003389535057676241,Happiness,Happiness,0.36364955178830316
0.003389535057676241,Happiness,Joy,0.022618760960764126
0.003389535057676241,Happiness,Pride,0.07079463651146194
0.003389535057676241,Happiness,Sadness,0.008321997878405932
0.003389535057676241,Happiness,Shame,0.04949768789168079
0.003389535057676241,Joy,Boredom,0.01112384348248629
0.003389535057676241,Joy,Fear,0.07526353572307116
0.003389535057676241,Joy,Happiness,0.07157690485783874
0.003389535057676241,Joy,Joy,0.3322395188575226
0.003389535057676241,Joy,Pride,0.26119041173848445
0.003389535057676241,Joy,Sadness,0.05555547683754535
0.003389535057676241,Joy,Shame,0.1930503085030518
0.003389535057676241,Pride,Boredom,0.05722033502356456
0.003389535057676241,Pride,Fear,0.02040513932857843
0.003389535057676241,Pride,Happiness,0.31131963503812554
0.003389535057676241,Pride,Joy,0.09257745728562221
0.003389535057676241,Pride,Pride,0.26257892655193005
0.003389535057676241,Pride,Sadness,0.053832074495162065
0.003389535057676241,Pride,Shame,0.20206643227701737
0.003389535057676241,Sadness,Boredom,0.046237045964360395
0.003389535057676241,Sadness,Fear,0.5993469175133127
0.003389535057676241,Sadness,Happiness,0.04349010707797154
0.003389535057676241,Sadness,Joy,0.06078737698649756
0.003389535057676241,Sadness,Pride,0.05446431154220734
0.003389535057676241,Sadness,Sadness,0.059045855342219095
0.003389535057676241,Sadness,Shame,0.13662838557343152
0.003389535057676241,Shame,Boredom,0.0406318847312584
0.003389535057676241,Shame,Fear,0.02481747194011389
0.003389535057676241,Shame,Happiness,0.22369269970777428
0.003389535057676241,Shame,Joy,0.18274735431781935
0.003389535057676241,Shame,Pride,0.24956924589364776
0.003389535057676241,Shame,Sadness,0.03915611864138038
0.003389535057676241,Shame,Shame,0.23938522476800633
0.0031303914865976265,Boredom,Boredom,0.38697398025562235
0.0031303914865976265,Boredom,Fear,0.03454765890625252
0.0031303914865976265,Boredom,Happiness,0.1624271467222692
0.0031303914865976265,Boredom,Joy,0.1665439210148746
0.0031303914865976265,Boredom,Pride,0.09049177778211454
0.0031303914865976265,Boredom,Sadness,0.011964827375179815
0.0031303914865976265,Boredom,Shame,0.1470506879436868
0.0031303914865976265,Fear,Boredom,0.008255048132164627
0.0031303914865976265,Fear,Fear,0.5031152130603539
0.0031303914865976265,Fear,Happiness,0.017276451230972337
0.0031303914865976265,Fear,Joy,0.06089322169252584
0.0031303914865976265,Fear,Pride,0.031213849454278478
0.0031303914865976265,Fear,Sadness,0.20999724823219765
0.0031303914865976265,Fear,Shame,0.16924896819750737
0.0031303914865976265,Happiness,Boredom,0.43871851896622094
0.0031303914865976265,Happiness,Fear,0.008268517864045463
0.0031303914865976265,Happiness,Happiness,0.35099219099684753
0.0031303914865976265,Happiness,Joy,0.036265018296950134
0.0031303914865976265,Happiness,Pride,0.08314659081044852
0.0031303914865976265,Happiness,Sadness,0.011346506682025418
0.0031303914865976265,Happiness,Shame,0.07126265638346183
0.0031303914865976265,Joy,Boredom,0.010008366568025704
0.0031303914865976265,Joy,Fear,0.055514013226678045
0.0031303914865976265,Joy,Happiness,0.0746985655145397
0.0031303914865976265,Joy,Joy,0.3067328442113371
0.0031303914865976265,Joy,Pride,0.2687967331801843
0.0031303914865976265,Joy,Sadness,0.05375801069167312
0.0031303914865976265,Joy,Shame,0.23049146660756176
0.0031303914865976265,Pride,Boredom,0.049396942022997964
0.0031303914865976265,Pride,Fear,0.01697540515190432
0.0031303914865976265,Pride,Happiness,0.26634498785723065
0.0031303914865976265,Pride,Joy,0.12146431643092982
0.0031303914865976265,Pride,Pride,0.26200448856561015
0.0031303914865976265,Pride,Sadness,0.0492764382632158
0.0031303914865976265,Pride,Shame,0.23453742170811126
0.0031303914865976265,Sadness,Boredom,0.06322045137370323
0.0031303914865976265,Sadness,Fear,0.44325561681038306
0.0031303914865976265,Sadness,Happiness,0.054110255687196476
0.0031303914865976265,Sadness,Joy,0.08587656398831203
0.0031303914865976265,Sadness,Pride,0.07707154400174032
0.0031303914865976265,Sadness,Sadness,0.07559153199554589
0.0031303914865976265,Sadness,Shame,0.20087403614311883
0.0031303914865976265,Shame,Boredom,0.03471837996082194
0.0031303914865976265,Shame,Fear,0.020677962572932165
0.0031303914865976265,Shame,Happiness,0.17880325043427683
0.0031303914865976265,Shame,Joy,0.21243809469216857
0.0031303914865976265,Shame,Pride,0.25353852645050035
0.0031303914865976265,Shame,Sadness,0.03588284502661433
0.0031303914865976265,Shame,Shame,0.263940940862686
0.0031122515981562553,Boredom,Boredom,0.4195238243921827
0.0031122515981562553,Boredom,Fear,0.03341767982184854
0.0031122515981562553,Boredom,Happiness,0.19360112259334508
0.0031122515981562553,Boredom,Joy,0.15632287006987888
0.0031122515981562553,Boredom,Pride,0.0808562373217733
0.0031122515981562553,Boredom,Sadness,0.009352744411740825
0.0031122515981562553,Boredom,Shame,0.106925521389231
0.0031122515981562553,Fear,Boredom,0.006365625674100285
0.0031122515981562553,Fear,Fear,0.6146324119645229
0.0031122515981562553,Fear,Happiness,0.01425777953359461
0.0031122515981562553,Fear,Joy,0.04682557344744281
0.0031122515981562553,Fear,Pride,0.02188065207727075
0.0031122515981562553,Fear,Sadness,0.1782155414447794
0.0031122515981562553,Fear,Shame,0.11782241585828966
0.0031122515981562553,Happiness,Boredom,0.47686727330462514
0.0031122515981562553,Happiness,Fear,0.006272522632902642
0.0031122515981562553,Happiness,Happiness,0.3556879229273995
0.0031122515981562553,Happiness,Joy,0.027304959704312667
0.0031122515981562553,Happiness,Pride,0.0715405107206075
0.0031122515981562553,Happiness,Sadness,0.008682602561959518
0.0031122515981562553,Happiness,Shame,0.053644208148192984
0.0031122515981562553,Joy,Boredom,0.01206947688447662
0.0031122515981562553,Joy,Fear,0.065847757640335
0.0031122515981562553,Joy,Happiness,0.09485295472646445
0.0031122515981562553,Joy,Joy,0.31754088559989335
0.0031122515981562553,Joy,Pride,0.2614721827504962
0.0031122515981562553,Joy,Sadness,0.0548090370661327
0.0031122515981562553,Joy,Shame,0.19340770533220192
0.0031122515981562553,Pride,Boredom,0.06045287338797769
0.0031122515981562553,Pride,Fear,0.019551216264983913
0.0031122515981562553,Pride,Happiness,0.29982011535585545
0.0031122515981562553,Pride,Joy,0.11226217743050089
0.0031122515981562553,Pride,Pride,0.2566558941403863
0.0031122515981562553,Pride,Sadness,0.050960732270806705
0.0031122515981562553,Pride,Shame,0.200296991149489
0.0031122515981562553,Sadness,Boredom,0.06169743944179558
0.0031122515981562553,Sadness,Fear,0.5459007630182685
0.0031122515981562553,Sadness,Happiness,0.053390233000905916
0.0031122515981562553,Sadness,Joy,0.06934462818352985
0.0031122515981562553,Sadness,Pride,0.05964399463429311
0.0031122515981562553,Sadness,Sadness,0.0618331946534229
0.0031122515981562553,Sadness,Shame,0.14818974706778396
0.0031122515981562553,Shame,Boredom,0.04155580062379606
0.0031122515981562553,Shame,Fear,0.023954719357390117
0.0031122515981562553,Shame,Happiness,0.22046130413465537
0.0031122515981562553,Shame,Joy,0.19519000644407805
0.0031122515981562553,Shame,Pride,0.24872774098382625
0.0031122515981562553,Shame,Sadness,0.03669362503506942
0.0031122515981562553,Shame,Shame,0.2334168034211842
0.003269274127079255,Boredom,Boredom,0.4054310799669859
0.003269274127079255,Boredom,Fear,0.03583144885955725
0.003269274127079255,Boredom,Happiness,0.16034983666692237
0.003269274127079255,Boredom,Joy,0.17336322086294692
0.003269274127079255,Boredom,Pride,0.09187087882281324
0.003269274127079255,Boredom,Sadness,0.012761234689757525
0.003269274127079255,Boredom,Shame,0.12039230013101716
0.003269274127079255,Fear,Boredom,0.007461242836036071
0.003269274127079255,Fear,Fear,0.5248059450615377
0.003269274127079255,Fear,Happiness,0.015387187284832392
0.003269274127079255,Fear,Joy,0.05752823744350658
0.003269274127079255,Fear,Pride,0.02973614696767223
0.003269274127079255,Fear,Sadness,0.20627541522073242
0.003269274127079255,Fear,Shame,0.15880582518568254
0.003269274127079255,Happiness,Boredom,0.4435011203579773
0.003269274127079255,Happiness,Fear,0.008084701557664845
0.003269274127079255,Happiness,Happiness,0.3532872789932047
0.003269274127079255,Happiness,Joy,0.0317938569241953
0.003269274127079255,Happiness,Pride,0.08230282348929872
0.003269274127079255,Happiness,Sadness,0.01152185867588942
0.003269274127079255,Happiness,Shame,0.06950836000176955
